NEW.ID_PROG;YEAR;JULIANDAY;nb_evenement;HS;DS;HEURE_MIN;HEURE_MAX;DUREE;DUREE_CONSIDEREE;VALIDE;SESSION
86;2002;145;4;;;09:00;13:25;4,42;4,42;FALSE;0
86;2002;172;6;;;09:05;12:30;3,42;3,42;FALSE;0
86;2002;173;5;;;06:30;07:10;0,67;0,67;FALSE;0
86;2003;121;7;;;07:30;11:30;4;4;TRUE;0
86;2003;144;11;;;07:00;13:30;6,5;6,5;TRUE;1
86;2003;165;13;;;07:30;10:30;3;3;FALSE;2
86;2003;179;6;;;07:00;09:15;2,25;2,25;FALSE;3
867;2015;136;5;;;06:50;11:45;4,92;4,92;TRUE;0
867;2015;149;13;;;06:58;11:40;4,7;4,7;TRUE;1
867;2015;168;14;;;06:15;11:52;5,62;5,62;TRUE;2
867;2015;182;9;;;06:05;10:45;4,67;4,67;TRUE;0
867;2015;198;38;;;06:40;11:30;4,83;4,83;TRUE;3
867;2016;142;15;;;06:45;11:40;4,92;4,92;TRUE;1
867;2016;155;12;;;06:37;12:00;5,38;5,38;TRUE;0
867;2016;173;33;;;07:31;13:00;5,48;5,48;TRUE;2
867;2016;183;13;;;06:30;12:00;5,5;5,5;TRUE;3
867;2016;195;19;;;07:06;10:32;3,43;3,43;FALSE;0
867;2017;137;20;;;06:35;11:52;5,28;5,28;TRUE;0
867;2017;152;29;;;06:26;11:15;4,82;4,82;TRUE;1
867;2017;165;27;;;06:15;12:30;6,25;6,25;TRUE;2
867;2017;186;21;;;06:23;11:50;5,45;5,45;TRUE;3
867;2017;200;17;;;06:29;11:55;5,43;5,43;TRUE;0
867;2018;136;16;;;06:59;12:30;5,52;5,52;TRUE;1
867;2018;155;30;;;06:30;11:48;5,3;5,3;TRUE;2
867;2018;177;15;;;06:25;10:06;3,68;3,68;FALSE;0
867;2018;189;22;;;06:20;13:15;6,92;6,92;TRUE;3
867;2018;202;11;;;06:50;12:35;5,75;5,75;TRUE;0
867;2019;145;8;;;06:18;12:00;5,7;5,7;TRUE;1
867;2019;164;3;;;06:20;06:30;0,17;0,17;FALSE;2
867;2019;190;14;;;06:30;12:45;6,25;6,25;TRUE;3
87;2002;132;10;;;06:05;10:45;4,67;4,67;TRUE;1
87;2002;153;44;;;05:32;10:55;5,38;5,38;TRUE;2
87;2002;181;38;;;05:45;10:35;4,83;4,83;TRUE;0
87;2002;191;70;;;05:40;10:42;5,03;5,03;TRUE;3
87;2003;138;44;;;06:15;10:45;4,5;4,5;TRUE;1
87;2003;155;47;;;05:29;10:32;5,05;5,05;TRUE;2
87;2003;180;36;;;05:23;10:13;4,83;4,83;TRUE;0
87;2003;190;59;;;05:32;10:50;5,3;5,3;TRUE;3
87;2004;137;32;;;05:35;10:25;4,83;4,83;TRUE;1
87;2004;158;53;;;05:38;11:10;5,53;5,53;TRUE;2
87;2004;179;48;;;05:45;11:00;5,25;5,25;TRUE;0
87;2004;204;79;;;05:45;10:32;4,78;4,78;TRUE;3
87;2005;142;53;;;05:35;10:50;5,25;5,25;TRUE;1
87;2005;163;70;;;05:30;11:35;6,08;6,08;TRUE;2
87;2005;184;42;;;05:35;10:41;5,1;5,1;TRUE;0
87;2005;196;57;;;05:45;10:38;4,88;4,88;TRUE;3
87;2006;144;17;;;05:51;10:43;4,87;4,87;TRUE;1
87;2006;162;25;;;05:53;10:01;4,13;4,13;TRUE;2
87;2006;183;37;;;05:40;10:40;5;5;TRUE;0
87;2006;195;52;;;06:17;10:57;4,67;4,67;TRUE;3
87;2007;140;25;;;05:50;10:45;4,92;4,92;TRUE;1
87;2007;161;55;;;05:54;11:22;5,47;5,47;TRUE;2
87;2007;182;43;;;05:42;11:10;5,47;5,47;TRUE;0
87;2007;196;49;;;05:34;10:44;5,17;5,17;TRUE;3
87;2008;139;26;;;06:00;10:25;4,42;4,42;TRUE;1
87;2008;160;37;;;05:35;10:50;5,25;5,25;TRUE;2
87;2008;181;51;;;05:33;10:32;4,98;4,98;TRUE;0
87;2008;197;45;;;06:06;11:11;5,08;5,08;TRUE;3
87;2009;137;24;;;06:04;10:48;4,73;4,73;TRUE;1
87;2009;158;37;;;05:50;11:10;5,33;5,33;TRUE;2
87;2009;179;70;;;06:03;11:40;5,62;5,62;TRUE;0
87;2009;193;70;;;05:50;11:32;5,7;5,7;TRUE;3
87;2010;136;36;;;05:49;10:47;4,97;4,97;TRUE;1
87;2010;157;41;;;05:45;10:39;4,9;4,9;TRUE;2
87;2010;178;47;;;05:48;10:50;5,03;5,03;TRUE;0
87;2010;192;57;;;06:00;10:50;4,83;4,83;TRUE;3
87;2011;135;31;;;05:30;11:10;5,67;5,67;TRUE;1
87;2011;156;35;;;05:47;11:30;5,72;5,72;TRUE;2
87;2011;177;23;;;05:45;10:36;4,85;4,85;TRUE;0
87;2011;191;49;;;06:00;11:08;5,13;5,13;TRUE;3
87;2012;141;26;;;06:00;10:19;4,32;4,32;TRUE;1
87;2012;162;32;;;05:45;10:36;4,85;4,85;TRUE;2
87;2012;186;26;;;05:51;11:10;5,32;5,32;TRUE;0
87;2012;198;12;;;06:06;11:20;5,23;5,23;TRUE;3
87;2013;139;32;;;06:09;10:34;4,42;4,42;TRUE;1
87;2013;164;29;;;05:49;09:53;4,07;4,07;TRUE;2
87;2013;181;21;;;06:06;09:58;3,87;3,87;FALSE;0
87;2013;195;26;;;06:12;11:24;5,2;5,2;TRUE;3
87;2014;138;23;;;05:53;10:22;4,48;4,48;TRUE;1
87;2014;159;23;;;06:07;11:05;4,97;4,97;TRUE;2
87;2014;184;32;;;05:53;11:20;5,45;5,45;TRUE;0
87;2014;194;46;;;06:02;11:20;5,3;5,3;TRUE;3
87;2015;137;49;;;05:55;10:31;4,6;4,6;TRUE;1
87;2015;158;32;;;06:04;11:22;5,3;5,3;TRUE;2
87;2015;179;22;;;05:56;11:07;5,18;5,18;TRUE;0
87;2015;193;18;;;06:10;10:56;4,77;4,77;TRUE;3
87;2016;143;22;;;05:53;11:02;5,15;5,15;TRUE;1
87;2016;175;22;;;05:54;11:03;5,15;5,15;TRUE;2
87;2016;185;25;;;05:55;11:08;5,22;5,22;TRUE;0
87;2016;199;33;;;06:02;11:34;5,53;5,53;TRUE;3
87;2017;141;31;;;05:52;11:15;5,38;5,38;TRUE;1
87;2017;162;32;;;06:00;11:25;5,42;5,42;TRUE;2
87;2017;183;20;;;06:40;11:10;4,5;4,5;TRUE;0
87;2017;195;31;;;06:16;11:35;5,32;5,32;TRUE;3
87;2018;140;37;;;06:07;11:13;5,1;5,1;TRUE;1
87;2018;161;35;;;06:06;11:15;5,15;5,15;TRUE;2
87;2018;182;29;;;05:40;10:40;5;5;TRUE;0
87;2018;196;30;;;06:05;11:08;5,05;5,05;TRUE;3
88;2002;129;32;;;07:00;12:15;5,25;5,25;TRUE;0
88;2002;145;41;;;06:55;12:00;5,08;5,08;TRUE;1
88;2002;174;42;;;06:55;12:00;5,08;5,08;TRUE;2
88;2002;191;58;;;06:45;12:00;5,25;5,25;TRUE;3
88;2003;124;38;;;07:30;12:10;4,67;4,67;TRUE;0
88;2003;157;59;;;06:45;12:00;5,25;5,25;TRUE;0
88;2003;177;52;;;06:30;10:30;4;4;TRUE;0
88;2004;123;32;;;07:15;11:30;4,25;4,25;TRUE;0
88;2004;143;26;;;07:00;12:00;5;5;TRUE;1
88;2004;185;46;;;07:00;11:15;4,25;4,25;TRUE;2
88;2004;204;32;;;07:00;11:00;4;4;TRUE;3
88;2005;118;25;;;07:30;11:30;4;4;TRUE;0
88;2005;136;23;;;07:00;11:00;4;4;TRUE;1
88;2005;180;74;;;06:30;11:30;5;5;TRUE;2
88;2005;193;37;;;06:30;11:30;5;5;TRUE;3
88;2006;135;25;;;07:00;11:00;4;4;TRUE;1
88;2006;163;20;;;06:00;11:00;5;5;TRUE;0
88;2006;179;33;;;07:00;11:00;4;4;TRUE;2
88;2006;192;47;;;06:15;12:00;5,75;5,75;TRUE;3
88;2007;126;29;;;07:00;11:30;4,5;4,5;TRUE;0
88;2007;159;47;;;06:30;11:00;4,5;4,5;TRUE;1
88;2007;175;28;;;06:30;10:30;4;4;TRUE;2
88;2007;189;22;;;07:00;11:25;4,42;4,42;TRUE;3
88;2008;131;17;;;07:00;11:00;4;4;TRUE;0
89;2002;128;70;;;07:15;12:00;4,75;4,75;TRUE;0
89;2002;152;55;;;07:00;12:00;5;5;TRUE;1
89;2002;178;58;;;06:40;11:55;5,25;5,25;TRUE;2
89;2002;194;83;;;06:40;12:45;6,08;6,08;TRUE;3
89;2003;128;53;;;07:15;12:00;4,75;4,75;TRUE;0
89;2003;153;65;;;06:45;11:45;5;5;TRUE;1
89;2003;186;71;;;06:30;11:00;4,5;4,5;TRUE;2
89;2003;194;48;;;07:00;11:10;4,17;4,17;TRUE;3
89;2004;108;44;;;07:15;11:45;4,5;4,5;TRUE;0
89;2004;150;56;;;06:00;11:00;5;5;TRUE;1
89;2004;179;53;;;06:15;11:15;5;5;TRUE;2
89;2004;206;41;;;06:45;12:00;5,25;5,25;TRUE;3
896;2015;132;73;;;06:20;12:46;6,43;6,43;TRUE;1
896;2015;154;75;;;05:35;12:29;6,9;6,9;TRUE;2
896;2015;177;70;;;05:46;12:29;6,72;6,72;TRUE;0
896;2015;197;70;;;06:30;12:26;5,93;5,93;TRUE;3
896;2016;134;59;;;05:58;12:34;6,6;6,6;TRUE;1
896;2016;153;62;;;05:50;12:45;6,92;6,92;TRUE;2
896;2016;184;39;;;05:15;12:05;6,83;6,83;TRUE;0
896;2016;202;47;;;05:46;12:01;6,25;6,25;TRUE;3
896;2017;130;41;;;06:15;13:00;6,75;6,75;TRUE;1
896;2017;160;58;;;05:35;12:50;7,25;7,25;TRUE;2
896;2017;186;62;;;05:58;12:20;6,37;6,37;TRUE;0
896;2017;199;56;;;06:05;12:27;6,37;6,37;TRUE;3
896;2018;129;50;;;06:45;13:05;6,33;6,33;TRUE;1
896;2018;152;49;;;05:50;12:28;6,63;6,63;TRUE;2
896;2018;169;43;;;05:34;11:40;6,1;6,1;TRUE;0
896;2018;198;39;;;05:37;12:10;6,55;6,55;TRUE;3
896;2019;129;44;;;06:16;12:36;6,33;6,33;TRUE;1
896;2019;156;101;;;05:43;13:58;8,25;8,25;TRUE;2
896;2019;175;45;;;05:40;11:03;5,38;5,38;TRUE;0
896;2019;196;73;;;05:42;12:26;6,73;6,73;TRUE;3
897;2015;130;32;;;07:30;11:00;3,5;3,5;FALSE;0
897;2015;145;25;;;06:30;11:30;5;5;TRUE;1
897;2015;158;21;;;06:30;11:30;5;5;TRUE;2
897;2015;176;1;;;06:30;06:30;0;0;FALSE;3
897;2016;128;39;;;06:30;11:30;5;5;TRUE;1
897;2016;143;29;;;07:00;10:30;3,5;3,5;FALSE;2
897;2016;170;6;;;07:00;09:30;2,5;2,5;FALSE;0
897;2016;171;12;;;06:30;11:00;4,5;4,5;TRUE;3
897;2017;128;60;;;07:00;12:00;5;5;TRUE;1
897;2017;155;18;;;06:45;10:30;3,75;3,75;FALSE;2
897;2017;185;33;;;06:30;11:30;5;5;TRUE;3
897;2018;125;33;;;07:00;11:30;4,5;4,5;TRUE;1
897;2018;141;22;;;06:45;12:00;5,25;5,25;TRUE;2
897;2018;174;28;;;07:00;11:45;4,75;4,75;TRUE;3
897;2019;145;27;;;07:00;12:00;5;5;TRUE;1
897;2019;152;17;;;06:30;10:45;4,25;4,25;TRUE;2
897;2019;185;43;;;06:45;12:00;5,25;5,25;TRUE;3
898;2009;130;37;;;07:45;12:39;4,9;4,9;TRUE;1
898;2009;164;183;;;06:05;12:17;6,2;6,2;TRUE;2
898;2009;185;124;;;06:10;12:45;6,58;6,58;TRUE;3
898;2010;135;57;;;06:20;12:36;6,27;6,27;TRUE;1
898;2010;170;74;;;06:00;09:55;3,92;3,92;FALSE;2
898;2010;184;139;;;05:50;11:50;6;6;TRUE;3
898;2011;134;56;;;06:20;12:30;6,17;6,17;TRUE;1
898;2011;162;58;;;06:15;12:40;6,42;6,42;TRUE;2
898;2011;183;76;;;06:20;12:20;6;6;TRUE;3
898;2012;133;28;;;06:28;10:05;3,62;3,62;FALSE;1
898;2012;161;55;;;06:15;12:12;5,95;5,95;TRUE;2
898;2012;189;58;;;06:15;12:35;6,33;6,33;TRUE;3
898;2013;131;67;;;06:16;12:25;6,15;6,15;TRUE;1
898;2013;159;37;;;06:15;11:02;4,78;4,78;TRUE;2
898;2013;188;35;;;06:20;12:47;6,45;6,45;TRUE;3
898;2014;134;62;;;06:20;13:25;7,08;7,08;TRUE;1
898;2014;163;104;;;06:05;12:19;6,23;6,23;TRUE;2
898;2014;188;27;;;06:10;13:55;7,75;7,75;TRUE;3
898;2015;137;75;;;06:09;11:52;5,72;5,72;TRUE;1
898;2015;158;79;;;05:55;11:20;5,42;5,42;TRUE;2
898;2015;186;69;;;06:02;11:50;5,8;5,8;TRUE;3
898;2016;136;60;;;06:06;11:40;5,57;5,57;TRUE;1
898;2016;174;91;;;06:07;12:00;5,88;5,88;TRUE;2
898;2016;192;64;;;06:07;11:06;4,98;4,98;TRUE;3
898;2017;141;34;;;06:25;12:10;5,75;5,75;TRUE;1
898;2017;162;111;;;05:58;12:02;6,07;6,07;TRUE;2
898;2017;190;50;;;06:05;11:42;5,62;5,62;TRUE;3
898;2018;132;59;;;06:13;11:27;5,23;5,23;TRUE;1
898;2018;161;139;;;05:44;12:14;6,5;6,5;TRUE;2
898;2018;187;1;;;06:13;06:13;0;0;FALSE;0
898;2018;189;91;;;05:55;11:35;5,67;5,67;TRUE;3
898;2019;132;84;;;06:15;12:15;6;6;TRUE;1
898;2019;160;86;;;06:12;11:41;5,48;5,48;TRUE;2
898;2019;187;68;;;06:05;11:30;5,42;5,42;TRUE;3
9;1989;147;155;;;06:25;13:45;7,33;7,33;TRUE;1
9;1989;148;2;;;06:32;06:55;0,38;0,38;FALSE;0
9;1989;168;127;;;05:57;13:00;7,05;7,05;TRUE;2
9;1989;183;123;;;06:11;13:55;7,73;7,73;TRUE;0
9;1989;196;117;;;06:00;13:50;7,83;7,83;TRUE;3
9;1990;147;177;;;05:57;13:45;7,8;7,8;TRUE;1
9;1990;168;199;;;06:00;13:35;7,58;7,58;TRUE;2
9;1990;181;142;;;06:10;13:15;7,08;7,08;TRUE;0
9;1990;195;190;;;06:09;13:56;7,78;7,78;TRUE;3
9;1991;132;109;;;06:05;12:50;6,75;6,75;TRUE;1
9;1991;167;105;;;06:45;13:25;6,67;6,67;TRUE;2
9;1991;181;94;;;06:15;12:40;6,42;6,42;TRUE;0
9;1991;196;106;;;06:45;13:30;6,75;6,75;TRUE;3
9;1992;152;118;;;06:35;13:40;7,08;7,08;TRUE;1
9;1992;166;114;;;06:25;13:50;7,42;7,42;TRUE;2
9;1992;180;160;;;06:05;13:50;7,75;7,75;TRUE;0
9;1992;194;83;;;06:50;13:50;7;7;TRUE;3
9;1993;151;170;;;06:50;12:35;5,75;5,75;TRUE;1
9;1993;164;48;;;10:45;13:50;3,08;3,08;FALSE;0
9;1993;178;171;;;06:40;13:50;7,17;7,17;TRUE;2
9;1993;192;181;;;06:30;13:50;7,33;7,33;TRUE;3
9;1994;149;123;;;06:35;13:57;7,37;7,37;TRUE;1
9;1994;163;87;;;06:15;13:55;7,67;7,67;TRUE;2
9;1994;177;41;;;09:05;12:55;3,83;3,83;FALSE;0
9;1994;191;112;;;06:20;13:49;7,48;7,48;TRUE;3
9;1995;148;116;;;06:25;13:57;7,53;7,53;TRUE;1
9;1995;170;118;;;06:35;13:41;7,1;7,1;TRUE;2
9;1995;183;68;;;06:10;13:47;7,62;7,62;TRUE;0
9;1995;199;104;;;07:05;13:58;6,88;6,88;TRUE;3
9;1999;168;1;;;10:10;10:10;0;0;FALSE;0
90;2002;139;13;;;07:00;11:40;4,67;4,67;TRUE;0
90;2002;149;18;;;06:30;12:33;6,05;6,05;TRUE;0
90;2002;163;24;;;06:15;13:35;7,33;7,33;TRUE;0
90;2002;170;44;;;06:10;13:25;7,25;7,25;TRUE;0
90;2002;184;2;;;07:44;07:57;0,22;0,22;FALSE;0
90;2003;130;26;;;07:30;12:30;5;5;TRUE;0
90;2003;148;23;;;06:30;13:07;6,62;6,62;TRUE;0
90;2003;161;25;;;06:30;13:20;6,83;6,83;TRUE;0
90;2003;172;44;;;05:50;13:17;7,45;7,45;TRUE;0
90;2003;183;37;;;06:24;13:30;7,1;7,1;TRUE;0
90;2004;143;11;;;07:10;13:00;5,83;5,83;TRUE;0
90;2004;153;17;;;06:16;13:47;7,52;7,52;TRUE;1
90;2004;163;21;;;06:20;13:40;7,33;7,33;TRUE;0
90;2004;173;14;;;06:00;12:30;6,5;6,5;TRUE;2
90;2004;191;15;;;06:38;13:00;6,37;6,37;TRUE;3
90;2005;141;20;;;06:45;12:35;5,83;5,83;TRUE;0
90;2005;153;21;;;06:15;13:15;7;7;TRUE;1
90;2005;161;20;;;06:10;13:00;6,83;6,83;TRUE;0
90;2005;172;34;;;05:30;13:35;8,08;8,08;TRUE;2
90;2005;188;21;;;06:28;13:00;6,53;6,53;TRUE;3
90;2006;140;11;;;06:30;12:30;6;6;TRUE;1
90;2006;152;1;;;11:15;11:15;0;0;FALSE;0
90;2006;171;11;;;06:20;12:30;6,17;6,17;TRUE;0
90;2006;181;26;;;06:00;12:40;6,67;6,67;TRUE;2
90;2006;199;10;;;06:30;13:45;7,25;7,25;TRUE;3
90;2008;138;2;;;08:00;08:50;0,83;0,83;FALSE;0
90;2008;150;4;;;07:23;09:10;1,78;1,78;FALSE;1
90;2008;165;1;;;10:38;10:38;0;0;FALSE;0
90;2008;176;1;;;09:30;09:30;0;0;FALSE;2
90;2008;198;1;;;08:00;08:00;0;0;FALSE;3
90;2011;146;6;;;07:44;08:54;1,17;1,17;FALSE;0
90;2012;145;1;;;10:36;10:36;0;0;FALSE;0
90;2012;146;10;;;07:00;11:41;4,68;4,68;TRUE;0
90;2012;157;3;;;11:40;12:10;0,5;0,5;FALSE;0
90;2012;158;17;;;07:45;12:10;4,42;4,42;TRUE;0
90;2012;165;2;;;11:30;11:30;0;0;FALSE;0
90;2012;166;13;;;06:40;11:40;5;5;TRUE;0
90;2012;177;1;;;11:30;11:30;0;0;FALSE;0
90;2012;178;13;;;08:10;11:41;3,52;3,52;FALSE;0
90;2012;186;3;;;11:00;11:00;0;0;FALSE;0
90;2012;187;7;;;06:40;11:10;4,5;4,5;TRUE;0
90;2013;147;1;;;06:30;06:30;0;0;FALSE;0
90;2013;148;16;;;06:30;10:00;3,5;3,5;FALSE;0
90;2013;162;1;;;08:00;08:00;0;0;FALSE;0
90;2013;163;15;;;06:30;11:00;4,5;4,5;TRUE;1
90;2013;178;20;;;07:00;12:00;5;5;TRUE;2
90;2013;192;2;;;07:00;08:00;1;1;FALSE;0
90;2013;207;8;;;07:15;11:50;4,58;4,58;TRUE;3
90;2014;141;2;;;07:40;07:40;0;0;FALSE;0
90;2014;149;28;;;07:00;11:50;4,83;4,83;TRUE;1
90;2014;163;30;;;06:00;12:00;6;6;TRUE;0
90;2014;169;6;;;07:00;10:18;3,3;3,3;FALSE;0
90;2014;177;45;;;06:30;11:00;4,5;4,5;TRUE;2
90;2014;199;7;;;07:00;11:20;4,33;4,33;TRUE;3
90;2015;149;17;;;06:23;11:07;4,73;4,73;TRUE;1
90;2015;161;16;;;06:29;12:31;6,03;6,03;TRUE;0
90;2015;176;33;;;06:00;12:45;6,75;6,75;TRUE;2
90;2015;191;33;;;06:49;12:30;5,68;5,68;TRUE;0
90;2015;209;6;;;08:30;12:30;4;4;TRUE;3
90;2015;210;3;;;07:00;12:03;5,05;5,05;FALSE;0
90;2016;137;25;;;07:15;12:50;5,58;5,58;TRUE;0
90;2016;148;13;;;06:30;10:30;4;4;TRUE;1
90;2016;163;14;;;06:40;12:00;5,33;5,33;TRUE;0
90;2016;168;2;;;07:30;07:30;0;0;FALSE;0
90;2016;185;14;;;07:00;11:00;4;4;TRUE;2
90;2016;202;4;;;08:00;10:00;2;2;FALSE;3
90;2017;146;27;;;07:00;11:45;4,75;4,75;TRUE;1
90;2017;170;33;;;06:00;11:25;5,42;5,42;TRUE;0
90;2017;182;23;;;06:02;11:20;5,3;5,3;TRUE;2
90;2017;194;22;;;06:15;11:04;4,82;4,82;TRUE;3
90;2018;140;29;;;06:15;11:15;5;5;TRUE;0
90;2018;153;16;;;05:45;11:37;5,87;5,87;TRUE;1
90;2018;168;14;;;05:45;10:30;4,75;4,75;TRUE;0
90;2018;175;21;;;05:40;11:00;5,33;5,33;TRUE;2
90;2018;191;13;;;07:12;10:30;3,3;3,3;FALSE;3
90;2019;143;26;;;06:14;12:00;5,77;5,77;TRUE;0
90;2019;153;21;;;06:14;11:42;5,47;5,47;TRUE;1
90;2019;164;31;;;06:03;11:49;5,77;5,77;TRUE;0
90;2019;177;31;;;05:46;11:55;6,15;6,15;TRUE;2
90;2019;193;17;;;05:50;10:20;4,5;4,5;TRUE;3
902;2015;108;11;;;08:55;09:00;0,08;0,08;FALSE;0
902;2016;120;1;;;07:15;07:15;0;0;FALSE;0
907;2016;146;33;;;05:55;11:19;5,4;5,4;TRUE;1
907;2016;176;30;;;06:13;10:30;4,28;4,28;TRUE;2
907;2016;190;22;;;05:55;10:56;5,02;5,02;TRUE;3
907;2017;137;39;;;06:12;10:35;4,38;4,38;TRUE;1
907;2017;171;45;;;05:45;10:28;4,72;4,72;TRUE;2
907;2017;192;70;;;06:23;11:17;4,9;4,9;TRUE;3
907;2018;144;21;;;06:30;10:30;4;4;TRUE;1
907;2018;177;35;;;06:00;11:00;5;5;TRUE;2
907;2018;194;54;;;05:30;10:30;5;5;TRUE;3
907;2019;143;42;;;06:20;11:15;4,92;4,92;TRUE;1
907;2019;170;28;;;06:00;10:41;4,68;4,68;TRUE;2
907;2019;191;21;;;06:25;11:30;5,08;5,08;TRUE;3
91;2003;122;84;;;06:40;12:31;5,85;5,85;TRUE;0
91;2003;150;66;;;05:55;12:25;6,5;6,5;TRUE;1
91;2003;174;88;;;05:48;11:57;6,15;6,15;TRUE;2
91;2003;203;64;;;06:23;12:43;6,33;6,33;TRUE;3
91;2004;124;55;;;06:25;12:45;6,33;6,33;TRUE;0
91;2004;152;69;;;06:01;12:30;6,48;6,48;TRUE;1
91;2004;173;123;;;05:41;12:15;6,57;6,57;TRUE;2
91;2004;208;209;;;06:18;12:45;6,45;6,45;TRUE;3
91;2005;122;48;;;06:17;11:41;5,4;5,4;TRUE;0
91;2005;152;83;;;05:55;11:53;5,97;5,97;TRUE;1
91;2005;171;91;;;05:39;11:45;6,1;6,1;TRUE;2
91;2005;207;154;;;06:00;11:50;5,83;5,83;TRUE;3
910;2016;138;39;;;06:30;11:59;5,48;5,48;TRUE;1
910;2016;165;23;;;06:15;11:46;5,52;5,52;TRUE;2
910;2016;190;19;;;06:14;11:28;5,23;5,23;TRUE;3
910;2017;141;22;;;06:23;11:55;5,53;5,53;TRUE;1
910;2017;162;20;;;06:25;11:55;5,5;5,5;TRUE;2
910;2017;189;38;;;06:00;11:36;5,6;5,6;TRUE;3
910;2018;143;2;;;09:10;09:30;0,33;0,33;FALSE;0
914;2016;140;110;;;05:50;12:45;6,92;6,92;TRUE;1
914;2016;158;102;;;05:30;12:13;6,72;6,72;TRUE;0
914;2016;173;123;;;05:32;10:08;4,6;4,6;TRUE;2
914;2016;188;79;;;05:52;12:00;6,13;6,13;TRUE;3
914;2017;138;52;;;06:06;11:06;5;5;TRUE;1
914;2017;153;55;;;05:48;10:46;4,97;4,97;TRUE;0
914;2017;172;70;;;05:32;11:30;5,97;5,97;TRUE;2
914;2017;191;68;;;05:38;10:59;5,35;5,35;TRUE;3
914;2018;136;53;;;06:00;11:22;5,37;5,37;TRUE;1
914;2018;155;61;;;05:41;11:05;5,4;5,4;TRUE;0
914;2018;171;64;;;05:56;11:48;5,87;5,87;TRUE;2
914;2018;186;74;;;05:44;10:20;4,6;4,6;TRUE;3
914;2019;142;64;;;06:30;12:16;5,77;5,77;TRUE;1
914;2019;155;83;;;06:05;12:00;5,92;5,92;TRUE;0
914;2019;172;56;;;06:00;12:05;6,08;6,08;TRUE;2
914;2019;184;72;;;05:55;12:06;6,18;6,18;TRUE;3
915;2015;149;88;;;06:05;12:16;6,18;6,18;TRUE;1
915;2015;163;70;;;06:42;11:47;5,08;5,08;TRUE;2
915;2015;177;88;;;06:00;12:40;6,67;6,67;TRUE;0
915;2015;191;45;;;06:20;12:42;6,37;6,37;TRUE;3
915;2016;132;38;;;06:29;12:46;6,28;6,28;TRUE;1
915;2016;148;52;;;06:20;13:00;6,67;6,67;TRUE;0
915;2016;162;63;;;06:15;12:50;6,58;6,58;TRUE;2
915;2016;180;93;;;05:52;12:43;6,85;6,85;TRUE;0
915;2016;190;54;;;06:10;12:15;6,08;6,08;TRUE;3
915;2017;132;53;;;06:23;12:30;6,12;6,12;TRUE;1
915;2017;150;123;;;05:51;12:30;6,65;6,65;TRUE;0
915;2017;164;97;;;06:15;12:45;6,5;6,5;TRUE;2
915;2017;185;37;;;06:30;12:22;5,87;5,87;TRUE;3
915;2017;194;32;;;06:20;12:45;6,42;6,42;TRUE;0
915;2018;130;49;;;06:40;12:40;6;6;TRUE;0
915;2018;145;38;;;06:45;11:57;5,2;5,2;TRUE;1
915;2018;163;48;;;06:10;11:18;5,13;5,13;TRUE;2
915;2018;180;48;;;06:10;12:30;6,33;6,33;TRUE;0
915;2018;191;37;;;06:20;13:16;6,93;6,93;TRUE;3
915;2019;134;49;;;06:34;12:51;6,28;6,28;TRUE;1
915;2019;148;53;;;06:30;12:05;5,58;5,58;TRUE;0
915;2019;163;130;;;06:06;13:20;7,23;7,23;TRUE;2
915;2019;177;67;;;06:05;12:10;6,08;6,08;TRUE;0
915;2019;190;62;;;05:57;12:54;6,95;6,95;TRUE;3
919;2016;127;35;;;06:37;11:35;4,97;4,97;TRUE;1
919;2016;161;48;;;06:10;11:43;5,55;5,55;TRUE;2
919;2016;192;71;;;05:30;10:57;5,45;5,45;TRUE;3
919;2017;125;35;;;06:15;11:38;5,38;5,38;TRUE;1
919;2017;153;55;;;05:20;11:05;5,75;5,75;TRUE;2
919;2017;178;41;;;05:30;11:35;6,08;6,08;TRUE;0
919;2017;199;66;;;05:42;11:00;5,3;5,3;TRUE;3
919;2018;127;17;;;06:25;10:59;4,57;4,57;TRUE;1
919;2018;161;51;;;05:53;11:31;5,63;5,63;TRUE;2
919;2018;184;55;;;05:40;12:05;6,42;6,42;TRUE;0
919;2018;200;67;;;05:50;11:37;5,78;5,78;TRUE;3
919;2019;123;33;;;06:40;11:20;4,67;4,67;TRUE;1
919;2019;145;40;;;05:33;11:30;5,95;5,95;TRUE;2
919;2019;172;55;;;05:32;11:35;6,05;6,05;TRUE;0
919;2019;192;78;;;05:50;12:00;6,17;6,17;TRUE;3
92;2002;139;53;;;06:30;12:30;6;6;TRUE;1
92;2002;160;59;;;05:30;13:30;8;8;TRUE;2
92;2002;180;117;;;06:00;12:45;6,75;6,75;TRUE;3
92;2003;138;70;;;06:00;13:45;7,75;7,75;TRUE;1
92;2003;160;83;;;05:30;13:45;8,25;8,25;TRUE;2
92;2003;179;151;;;06:00;13:45;7,75;7,75;TRUE;3
92;2004;136;68;;;06:30;13:15;6,75;6,75;TRUE;1
92;2004;158;53;;;06:00;13:45;7,75;7,75;TRUE;2
92;2004;179;92;;;06:00;13:45;7,75;7,75;TRUE;3
92;2005;136;48;;;06:30;13:15;6,75;6,75;TRUE;1
92;2005;155;35;;;06:00;13:30;7,5;7,5;TRUE;2
92;2005;177;91;;;05:30;13:15;7,75;7,75;TRUE;3
92;2006;135;60;;;06:00;12:45;6,75;6,75;TRUE;1
