"YEAR";"HABITAT";"ESPECE";"MIGRATION";"CIinf";"CIquart_inf";"med";"CIquart_sup";"CIsup"
2012;"Terrestre";"ORIORI";"Long";0;0;0;0;0
2014;"Terrestre";"ORIORI";"Long";0;0;0;0;0
2015;"Terrestre";"ORIORI";"Long";0;0;0;0;0
2016;"Terrestre";"ORIORI";"Long";0;0;0;0;0
2017;"Terrestre";"ORIORI";"Long";0;0;0;1;1,9
2018;"Terrestre";"ORIORI";"Long";0;0;0;0;0
2019;"Terrestre";"ORIORI";"Long";0;0;0;0;0
2008;"Terrestre";"OTUSCO";"Long";0;0;0;0;0
2009;"Terrestre";"OTUSCO";"Long";0;0;0;0;0
2017;"Terrestre";"OTUSCO";"Long";0;0;0;0;0
2016;"Aquatique";"PHOPHO";"Long";0;0;0;0;0
2010;"STOC-rozo";"PHOPHO";"Long";0;0;0;0;0
1990;"Terrestre";"PHOPHO";"Long";1;1;1;1;1
1991;"Terrestre";"PHOPHO";"Long";0;0;0;0;0
1993;"Terrestre";"PHOPHO";"Long";6;6;6;6;6
1996;"Terrestre";"PHOPHO";"Long";0;0;0;0;0
1997;"Terrestre";"PHOPHO";"Long";1;1;1;1;1
1998;"Terrestre";"PHOPHO";"Long";0;0;0;0;0
1999;"Terrestre";"PHOPHO";"Long";2;2;2;2;2
2001;"Terrestre";"PHOPHO";"Long";0;0;0;0;0
2002;"Terrestre";"PHOPHO";"Long";0;0;1,33333333333333;2;3,8
2003;"Terrestre";"PHOPHO";"Long";1;1;1;1;1
2004;"Terrestre";"PHOPHO";"Long";0;0;0;0;1,75
2005;"Terrestre";"PHOPHO";"Long";0;0;0;0,230769230769231;0,913461538461538
2006;"Terrestre";"PHOPHO";"Long";0;0,204545454545455;1,40909090909091;2;5,5
2007;"Terrestre";"PHOPHO";"Long";0;0;0;0,45;0,95
2008;"Terrestre";"PHOPHO";"Long";0;0;0;0;0,860000000000001
2009;"Terrestre";"PHOPHO";"Long";0;0;0,2;0,475;0,645833333333333
2010;"Terrestre";"PHOPHO";"Long";0;0;0;0,357142857142857;1
2011;"Terrestre";"PHOPHO";"Long";0;0;0,5;1,75;2,125
2012;"Terrestre";"PHOPHO";"Long";0;0,166666666666667;0,833333333333333;1;1,14583333333333
2013;"Terrestre";"PHOPHO";"Long";0;0;0,125;0,3125;1,20833333333333
2014;"Terrestre";"PHOPHO";"Long";0;0;0,5;0,857142857142857;0,985714285714286
2015;"Terrestre";"PHOPHO";"Long";0,05;0,5;1;4;6,7
2016;"Terrestre";"PHOPHO";"Long";0,5875;1,375;2,25;3,125;3,9125
2017;"Terrestre";"PHOPHO";"Long";0;0;0,642857142857143;1,71428571428571;2,87142857142857
2018;"Terrestre";"PHOPHO";"Long";0;0;0,166666666666667;0,571428571428571;1,21428571428571
2019;"Terrestre";"PHOPHO";"Long";0;0;0;0,8125;2,76041666666667
1991;"Terrestre";"PHYBON";"Long";0;0;0;0;0
1993;"Terrestre";"PHYBON";"Long";0;0;0;0;0
2000;"Terrestre";"PHYBON";"Long";0;0;0;0;0
2003;"Terrestre";"PHYBON";"Long";0,5;0,5;0,5;0,5;0,5
2004;"Terrestre";"PHYBON";"Long";0;0;0;0;0
2005;"Terrestre";"PHYBON";"Long";0;0;0;0,45;2,625
2006;"Terrestre";"PHYBON";"Long";0;0;0;0,09375;0,190625
2007;"Terrestre";"PHYBON";"Long";0,521428571428571;0,714285714285714;1;1;1,12857142857143
2008;"Terrestre";"PHYBON";"Long";0;0;0;0,333333333333333;0,483333333333333
2009;"Terrestre";"PHYBON";"Long";0;0;0;0,333333333333333;1,38333333333333
2010;"Terrestre";"PHYBON";"Long";0;0;0,0357142857142857;0,803571428571429;2,78035714285714
2011;"Terrestre";"PHYBON";"Long";0;0;0,5;0,5;1,13
2012;"Terrestre";"PHYBON";"Long";0;0;0,285714285714286;0,4;0,4
2013;"Terrestre";"PHYBON";"Long";0,00416666666666667;0,0416666666666667;0,0833333333333333;0,375;0,6375
2014;"Terrestre";"PHYBON";"Long";0;0;0,375;0,7625;0,79625
2015;"Terrestre";"PHYBON";"Long";0;0;0;1;3,275
2016;"Terrestre";"PHYBON";"Long";0;0;0;0;0,328125
2017;"Terrestre";"PHYBON";"Long";0;0;0;0,5;0,692857142857143
2018;"Terrestre";"PHYBON";"Long";0;0;0;0,192307692307692;0,365384615384615
2019;"Terrestre";"PHYBON";"Long";0;0;0;0,178571428571429;0,339285714285714
2001;"Aquatique";"PHYLUS";"Long";1;1;1;1;1
2007;"Aquatique";"PHYLUS";"Long";4;4;4;4;4
2008;"Aquatique";"PHYLUS";"Long";0,499999999999999;2;3,66666666666667;5,33333333333333;6,83333333333333
2009;"Aquatique";"PHYLUS";"Long";0;0;0;0;0
2011;"Aquatique";"PHYLUS";"Long";0,6;0,6;0,6;0,6;0,6
2012;"Aquatique";"PHYLUS";"Long";0,5;0,5;0,5;0,5;0,5
2013;"Aquatique";"PHYLUS";"Long";0;0;0;0;0
2014;"Aquatique";"PHYLUS";"Long";0,05;0,5;1;1,25;1,475
2015;"Aquatique";"PHYLUS";"Long";0;0;0,75;1,875;2,8875
2016;"Aquatique";"PHYLUS";"Long";2,5;2,5;2,5;2,5;2,5
2017;"Aquatique";"PHYLUS";"Long";0,04375;0,4375;0,875;1,60416666666667;2,26041666666667
2018;"Aquatique";"PHYLUS";"Long";0,05;0,5;1;1,41666666666667;1,64166666666667
1999;"STOC-rozo";"PHYLUS";"Long";0;0;0;0,5;0,95
2000;"STOC-rozo";"PHYLUS";"Long";0,5;0,5;0,5;0,5;0,5
2003;"STOC-rozo";"PHYLUS";"Long";1;1;1;1;1
2004;"STOC-rozo";"PHYLUS";"Long";0,0499999999999998;0,5;1;1,5;1,95
2006;"STOC-rozo";"PHYLUS";"Long";0,0249999999999999;0,25;0,5;0,75;0,975
2007;"STOC-rozo";"PHYLUS";"Long";0,2875;0,625;1;1,15;1,285
2008;"STOC-rozo";"PHYLUS";"Long";0;0;0;1,5;2,85
2009;"STOC-rozo";"PHYLUS";"Long";0;0;0;0;0
2010;"STOC-rozo";"PHYLUS";"Long";0,442857142857143;0,571428571428571;0,714285714285714;0,857142857142857;0,985714285714286
2011;"STOC-rozo";"PHYLUS";"Long";0,05;0,5;1;1,5;1,95
2012;"STOC-rozo";"PHYLUS";"Long";0;0;0;0;0
2014;"STOC-rozo";"PHYLUS";"Long";0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333
2015;"STOC-rozo";"PHYLUS";"Long";0,013235294117647;0,132352941176471;0,264705882352941;0,397058823529412;0,516176470588235
2016;"STOC-rozo";"PHYLUS";"Long";0;0;0;0;0
2017;"STOC-rozo";"PHYLUS";"Long";0;0;0;0;0
2018;"STOC-rozo";"PHYLUS";"Long";0;0;0;0;0
2019;"STOC-rozo";"PHYLUS";"Long";0;0;0;0;0
1989;"Terrestre";"PHYLUS";"Long";0,418571428571429;0,585714285714286;0,771428571428571;0,957142857142857;1,12428571428571
1990;"Terrestre";"PHYLUS";"Long";0;0;0,198412698412698;0,416666666666667;1,20219298245614
1991;"Terrestre";"PHYLUS";"Long";0;0;0,266666666666667;0,553571428571429;0,690247252747253
1992;"Terrestre";"PHYLUS";"Long";0;0;0,636363636363636;1,6038961038961;1,96428571428571
1993;"Terrestre";"PHYLUS";"Long";0,0166666666666667;0,166666666666667;0,25;1;1,9
1994;"Terrestre";"PHYLUS";"Long";0;0;0;0,3125;0,59375
1995;"Terrestre";"PHYLUS";"Long";0,0428571428571428;0,428571428571429;0,571428571428571;0,741071428571429;1,19910714285714
1996;"Terrestre";"PHYLUS";"Long";0;0;0,2;3;5,7
1997;"Terrestre";"PHYLUS";"Long";0,05;0,5;0,666666666666667;0,8125;1,20625
1998;"Terrestre";"PHYLUS";"Long";0;0;0,125;0,5;0,65
1999;"Terrestre";"PHYLUS";"Long";0;0;0;0,666666666666667;3,66666666666667
2000;"Terrestre";"PHYLUS";"Long";0,0375;0,375;0,5;0,625;0,9625
2001;"Terrestre";"PHYLUS";"Long";0;0;0,271929824561403;0,482142857142857;0,925
2002;"Terrestre";"PHYLUS";"Long";0;0,05;0,30952380952381;0,866666666666667;2,55
2003;"Terrestre";"PHYLUS";"Long";0;0;0;0,675;1,48333333333333
2004;"Terrestre";"PHYLUS";"Long";0;0,114285714285714;0,333333333333333;0,65;1,1875
2005;"Terrestre";"PHYLUS";"Long";0;0;0;0,423333333333333;2
2006;"Terrestre";"PHYLUS";"Long";0;0;0,5;1,25;1,92
2007;"Terrestre";"PHYLUS";"Long";0;0;0,125;0,864010989010989;2,375
2008;"Terrestre";"PHYLUS";"Long";0;0;0,125;0,420168067226891;2,525
2009;"Terrestre";"PHYLUS";"Long";0;0;0,25;1;3,49375
2010;"Terrestre";"PHYLUS";"Long";0;0;0;0,4375;1,09
2011;"Terrestre";"PHYLUS";"Long";0;0;0,133333333333333;0,417582417582418;1
2012;"Terrestre";"PHYLUS";"Long";0;0;0,17156862745098;0,975;3
2013;"Terrestre";"PHYLUS";"Long";0;0;0;0,291666666666667;1,45
2014;"Terrestre";"PHYLUS";"Long";0;0;0;0,366666666666667;1,2175
2015;"Terrestre";"PHYLUS";"Long";0;0;0;0,629411764705882;1,83854166666667
2016;"Terrestre";"PHYLUS";"Long";0;0;0;0,461538461538462;1
2017;"Terrestre";"PHYLUS";"Long";0;0;0;0,380952380952381;1,20416666666667
2018;"Terrestre";"PHYLUS";"Long";0;0;0,0833333333333333;0,5;1
2019;"Terrestre";"PHYLUS";"Long";0;0;0;0,55;1,65
1990;"Terrestre";"PHYSIB";"Long";0;0;0;0;0
1999;"Terrestre";"PHYSIB";"Long";0;0;0;0;0
2000;"Terrestre";"PHYSIB";"Long";0;0;0;0;0
2003;"Terrestre";"PHYSIB";"Long";0;0;0;0;0
2005;"Terrestre";"PHYSIB";"Long";0;0;0;0;0
2006;"Terrestre";"PHYSIB";"Long";0;0;0;0;0
2007;"Terrestre";"PHYSIB";"Long";0;0;0;0;0
2008;"Terrestre";"PHYSIB";"Long";0;0;0;0;0
2009;"Terrestre";"PHYSIB";"Long";0;0;0;0;0
2012;"Terrestre";"PHYSIB";"Long";0;0;0;0;0
2014;"Terrestre";"PHYSIB";"Long";0;0;0;0;0
2016;"Terrestre";"PHYSIB";"Long";0;0;0;0;0
2018;"Terrestre";"PHYSIB";"Long";0;0;0;0;0
2008;"STOC-rozo";"PORANA";"Long";0;0;0;0;0
2010;"STOC-rozo";"PORANA";"Long";0;0;0;0;0
1999;"Terrestre";"REMPEN";"Long";0;0;0;0;0
2015;"Aquatique";"RIPRIP";"Long";3;3;3;3;3
2018;"Aquatique";"RIPRIP";"Long";8;8;8;8;8
2000;"STOC-rozo";"RIPRIP";"Long";0;0;0;0;0
2009;"STOC-rozo";"RIPRIP";"Long";0;0;0;0;0
2010;"STOC-rozo";"RIPRIP";"Long";8;8;8;8;8
2002;"Terrestre";"RIPRIP";"Long";1;1;1;1;1
2009;"Terrestre";"RIPRIP";"Long";0,0909090909090909;0,0909090909090909;0,0909090909090909;0,0909090909090909;0,0909090909090909
2010;"Terrestre";"RIPRIP";"Long";0;0;0;0;0
2011;"Terrestre";"RIPRIP";"Long";0;0;0;0;0
2012;"Terrestre";"RIPRIP";"Long";0;0;0;0;0
2013;"Terrestre";"RIPRIP";"Long";0,428571428571429;0,428571428571429;0,428571428571429;0,428571428571429;0,428571428571429
2015;"Terrestre";"RIPRIP";"Long";0;0;0;0;0
2017;"Terrestre";"RIPRIP";"Long";0,0249999999999999;0,25;0,5;0,75;0,975
2018;"Terrestre";"RIPRIP";"Long";0;0;0;0;0
2019;"Terrestre";"RIPRIP";"Long";0;0;0;0;0
2015;"Aquatique";"SAXRUB";"Long";0;0;0;0;0
2007;"STOC-rozo";"SAXRUB";"Long";1;1;1;1;1
2011;"STOC-rozo";"SAXRUB";"Long";0;0;0;0;0
2019;"STOC-rozo";"SAXRUB";"Long";0;0;0;0;0
2003;"Terrestre";"SAXRUB";"Long";0;0;0;0;0
2004;"Terrestre";"SAXRUB";"Long";0;0;0;0;0
2007;"Terrestre";"SAXRUB";"Long";0;0;0;0;0
2008;"Terrestre";"SAXRUB";"Long";0;0;0;0;0
2011;"Terrestre";"SAXRUB";"Long";2;2;2;2;2
2014;"Terrestre";"SAXRUB";"Long";0;0;0;0;0
2015;"Terrestre";"SAXRUB";"Long";0,5;0,5;0,5;0,5;0,5
2016;"Terrestre";"SAXRUB";"Long";1,5;1,5;1,5;1,5;1,5
2017;"Terrestre";"SAXRUB";"Long";0;0;0;0;0
2018;"Terrestre";"SAXRUB";"Long";0;0;0;0;0
2019;"Terrestre";"SAXRUB";"Long";0;0;0;0;0
1999;"STOC-rozo";"STRTUR";"Long";0;0;0;0;0
1990;"Terrestre";"STRTUR";"Long";0;0;0;0;0
1991;"Terrestre";"STRTUR";"Long";0;0;0;0;0
1993;"Terrestre";"STRTUR";"Long";0;0;0;0;0
1995;"Terrestre";"STRTUR";"Long";0;0;0;0;0
1996;"Terrestre";"STRTUR";"Long";0;0;0;0;0
1999;"Terrestre";"STRTUR";"Long";0;0;0;0;0
2001;"Terrestre";"STRTUR";"Long";0;0;0;0;0
2002;"Terrestre";"STRTUR";"Long";0;0;0;0;0
2003;"Terrestre";"STRTUR";"Long";0;0;0;0;0
2004;"Terrestre";"STRTUR";"Long";0;0;0;0;0,875
2005;"Terrestre";"STRTUR";"Long";0;0;0;0,25;0,925
2006;"Terrestre";"STRTUR";"Long";0;0;0;0;0
2007;"Terrestre";"STRTUR";"Long";0;0;0;0;0
2008;"Terrestre";"STRTUR";"Long";0;0;0;0;0
2009;"Terrestre";"STRTUR";"Long";0;0;0;0;0
2010;"Terrestre";"STRTUR";"Long";0;0;0;0;0
2011;"Terrestre";"STRTUR";"Long";0;0;0;0;0
2012;"Terrestre";"STRTUR";"Long";0;0;0;0;0
2013;"Terrestre";"STRTUR";"Long";0;0;0;0;0
2014;"Terrestre";"STRTUR";"Long";0;0;0;0;0
2015;"Terrestre";"STRTUR";"Long";0;0;0;0;0
2016;"Terrestre";"STRTUR";"Long";0;0;0;0;0
2017;"Terrestre";"STRTUR";"Long";0;0;0;0;0
2018;"Terrestre";"STRTUR";"Long";0;0;0;0;0
2019;"Terrestre";"STRTUR";"Long";0;0;0;0;0
2001;"Aquatique";"SYLBOR";"Long";0;0;0;0;0
2003;"Aquatique";"SYLBOR";"Long";0;0;0;0;0
2010;"Aquatique";"SYLBOR";"Long";0,0249999999999999;0,25;0,5;0,75;0,975
2012;"Aquatique";"SYLBOR";"Long";0;0;0;0;0
2013;"Aquatique";"SYLBOR";"Long";0,2;0,2;0,2;0,2;0,2
2014;"Aquatique";"SYLBOR";"Long";0,0083333333333333;0,0833333333333333;0,166666666666667;0,25;0,325
2015;"Aquatique";"SYLBOR";"Long";0;0;0;0;0
2016;"Aquatique";"SYLBOR";"Long";0;0;0;0,5;0,95
2017;"Aquatique";"SYLBOR";"Long";0;0;0;0;2,7
2018;"Aquatique";"SYLBOR";"Long";0,5;0,5;0,5;0,5;0,5
2019;"Aquatique";"SYLBOR";"Long";0;0;0;0;0
2000;"STOC-rozo";"SYLBOR";"Long";0;0;0;0;0
2002;"STOC-rozo";"SYLBOR";"Long";0,5;0,5;0,5;0,5;0,5
2003;"STOC-rozo";"SYLBOR";"Long";0;0;0;0;0
2004;"STOC-rozo";"SYLBOR";"Long";0;0;0;0;0
2005;"STOC-rozo";"SYLBOR";"Long";0;0;0;0;0
2006;"STOC-rozo";"SYLBOR";"Long";2;2;2;2;2
2007;"STOC-rozo";"SYLBOR";"Long";0;0;1;2;3,8
2008;"STOC-rozo";"SYLBOR";"Long";0;0;0;0;0
2009;"STOC-rozo";"SYLBOR";"Long";1;1;1;2;2,9
2010;"STOC-rozo";"SYLBOR";"Long";0;0;0;0,166666666666667;0,316666666666667
2011;"STOC-rozo";"SYLBOR";"Long";0,0166666666666667;0,166666666666667;0,333333333333333;0,333333333333333;0,333333333333333
2012;"STOC-rozo";"SYLBOR";"Long";0;0;0;0,5;0,95
2013;"STOC-rozo";"SYLBOR";"Long";0;0;0;0;0
2014;"STOC-rozo";"SYLBOR";"Long";0;0;0;0;0
2015;"STOC-rozo";"SYLBOR";"Long";0;0;0;0;0
2018;"STOC-rozo";"SYLBOR";"Long";0;0;0;0;0
2019;"STOC-rozo";"SYLBOR";"Long";0;0;0;0;0
1989;"Terrestre";"SYLBOR";"Long";0;0;0;0,0769230769230769;0,146153846153846
1990;"Terrestre";"SYLBOR";"Long";0;0;0;0,117647058823529;0,301449275362319
1991;"Terrestre";"SYLBOR";"Long";0;0;0;0,107466063348416;0,381944444444445
1992;"Terrestre";"SYLBOR";"Long";0,25625;0,301923076923077;0,32051282051282;0,533333333333333;0,658333333333333
1993;"Terrestre";"SYLBOR";"Long";0;0;0,0555555555555556;0,3625;0,69375
1994;"Terrestre";"SYLBOR";"Long";0;0;0;0,4375;2,65
1995;"Terrestre";"SYLBOR";"Long";0;0;0;0;0,0842105263157895
1996;"Terrestre";"SYLBOR";"Long";0;0;0;0,0416666666666667;0,304166666666667
1997;"Terrestre";"SYLBOR";"Long";0;0;0;0,115942028985507;0,433333333333333
1998;"Terrestre";"SYLBOR";"Long";0;0;0;0,288461538461538;0,485576923076923
1999;"Terrestre";"SYLBOR";"Long";0,01875;0,1875;0,291666666666667;0,34375;0,371875
2000;"Terrestre";"SYLBOR";"Long";0;0;0,222222222222222;0,5;0,916666666666667
2001;"Terrestre";"SYLBOR";"Long";0;0;0,196428571428571;0,5;1,97291666666667
2002;"Terrestre";"SYLBOR";"Long";0;0;0,166666666666667;0,769230769230769;2
2003;"Terrestre";"SYLBOR";"Long";0;0;0,142857142857143;0,666666666666667;1,42
2004;"Terrestre";"SYLBOR";"Long";0;0;0,133333333333333;0,55;4,275
2005;"Terrestre";"SYLBOR";"Long";0;0;0,166666666666667;0,541666666666667;2,00625
2006;"Terrestre";"SYLBOR";"Long";0;0;0,333333333333333;0,583333333333333;3
2007;"Terrestre";"SYLBOR";"Long";0;0;0,0678733031674208;0,333333333333333;1,14583333333333
2008;"Terrestre";"SYLBOR";"Long";0;0;0;0,2;1
2009;"Terrestre";"SYLBOR";"Long";0;0;0;0,333333333333333;1,5
2010;"Terrestre";"SYLBOR";"Long";0;0;0,0333333333333333;0,2375;1,65
2011;"Terrestre";"SYLBOR";"Long";0;0;0,142857142857143;0,5;1
2012;"Terrestre";"SYLBOR";"Long";0;0;0;0,166666666666667;1
2013;"Terrestre";"SYLBOR";"Long";0;0;0;0,2;0,729166666666666
2014;"Terrestre";"SYLBOR";"Long";0;0;0;0,45;1,25
2015;"Terrestre";"SYLBOR";"Long";0;0;0;0,5;2
2016;"Terrestre";"SYLBOR";"Long";0;0;0;0,175;0,690833333333333
2017;"Terrestre";"SYLBOR";"Long";0;0;0;0,354166666666667;1,21666666666667
2018;"Terrestre";"SYLBOR";"Long";0;0;0,0454545454545455;0,488636363636364;1
2019;"Terrestre";"SYLBOR";"Long";0;0;0;0,270833333333333;1
1989;"Terrestre";"SYLCAN";"Long";0;0;0;0;0
2004;"Terrestre";"SYLCAN";"Long";0;0;0;0,214285714285714;0,407142857142857
2005;"Terrestre";"SYLCAN";"Long";0;0;0;0;0
2006;"Terrestre";"SYLCAN";"Long";0,553246753246753;0,623376623376623;0,701298701298701;0,779220779220779;0,849350649350649
2007;"Terrestre";"SYLCAN";"Long";0,0140625;0,140625;0,21875;0,4375;0,94375
2008;"Terrestre";"SYLCAN";"Long";0;0;0,125;0,25;0,25
2009;"Terrestre";"SYLCAN";"Long";0,0666666666666664;0,666666666666667;1,33333333333333;2;2,6
2010;"Terrestre";"SYLCAN";"Long";0,855;1,35;1,9;2,45;2,945
2011;"Terrestre";"SYLCAN";"Long";0;0;0,5;1,1875;1,69375
2012;"Terrestre";"SYLCAN";"Long";0;0;0;0;0
2013;"Terrestre";"SYLCAN";"Long";0,0346153846153846;0,346153846153846;0,730769230769231;1,08333333333333;1,30833333333333
2014;"Terrestre";"SYLCAN";"Long";0,213486842105263;0,240131578947368;0,875;4,875;13,9875
2015;"Terrestre";"SYLCAN";"Long";0;0;0,363636363636364;0,555555555555556;1,55555555555556
2016;"Terrestre";"SYLCAN";"Long";0,175641025641026;0,371794871794872;0,472222222222222;0,575;0,7775
2017;"Terrestre";"SYLCAN";"Long";0,303333333333333;0,333333333333333;0,4;1;1
2018;"Terrestre";"SYLCAN";"Long";0;0,025;0,133333333333333;0,229166666666667;0,6875
2019;"Terrestre";"SYLCAN";"Long";0,0214285714285714;0,214285714285714;0,5;0,714285714285714;1,47142857142857
2001;"Aquatique";"SYLCOM";"Long";3;3;3;3;3
2002;"Aquatique";"SYLCOM";"Long";0;0;0;0;0
2003;"Aquatique";"SYLCOM";"Long";0,6;0,6;0,6;0,6;0,6
2005;"Aquatique";"SYLCOM";"Long";1,5;1,5;1,5;1,5;1,5
2006;"Aquatique";"SYLCOM";"Long";0,4;0,4;0,4;0,4;0,4
2007;"Aquatique";"SYLCOM";"Long";0;0;0;0;0
2008;"Aquatique";"SYLCOM";"Long";0,0999999999999996;1;2;3;3,9
2010;"Aquatique";"SYLCOM";"Long";0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333
2011;"Aquatique";"SYLCOM";"Long";0,0166666666666666;0,166666666666667;0,333333333333333;0,5;0,65
2012;"Aquatique";"SYLCOM";"Long";0;0;0;0,166666666666667;0,316666666666667
2013;"Aquatique";"SYLCOM";"Long";0;0;0;0;0
2014;"Aquatique";"SYLCOM";"Long";0,366666666666667;0,666666666666667;1;1,33333333333333;1,63333333333333
2015;"Aquatique";"SYLCOM";"Long";0;0;0;0,166666666666667;0,316666666666667
2016;"Aquatique";"SYLCOM";"Long";0,0499999999999998;0,5;1;1,5;1,95
2017;"Aquatique";"SYLCOM";"Long";0;0;0,5;2;2
2018;"Aquatique";"SYLCOM";"Long";0;0;0,166666666666667;0,5;0,95
2019;"Aquatique";"SYLCOM";"Long";0;0;0,166666666666667;0,5;0,95
2002;"STOC-rozo";"SYLCOM";"Long";0;0;0;0;0
2003;"STOC-rozo";"SYLCOM";"Long";0,0249999999999999;0,25;0,5;0,75;0,975
2004;"STOC-rozo";"SYLCOM";"Long";0;0;0;0,25;0,475
2005;"STOC-rozo";"SYLCOM";"Long";0;0;0;0;0
2006;"STOC-rozo";"SYLCOM";"Long";0,05;0,5;1;1;1
2007;"STOC-rozo";"SYLCOM";"Long";0;0;0;0,666666666666667;0,966666666666667
2008;"STOC-rozo";"SYLCOM";"Long";0,282575757575758;0,371212121212121;0,46969696969697;0,568181818181818;0,656818181818182
2009;"STOC-rozo";"SYLCOM";"Long";0;0;0;1;1
2010;"STOC-rozo";"SYLCOM";"Long";0,142857142857143;0,142857142857143;0,142857142857143;0,142857142857143;0,142857142857143
2011;"STOC-rozo";"SYLCOM";"Long";0;0;0;0,5;0,95
2012;"STOC-rozo";"SYLCOM";"Long";0;0;0;0;0
2013;"STOC-rozo";"SYLCOM";"Long";0,5;0,5;0,5;0,5;0,5
2014;"STOC-rozo";"SYLCOM";"Long";0;0;0;0;0
2015;"STOC-rozo";"SYLCOM";"Long";0,0499999999999998;0,5;1;1,5;1,95
2016;"STOC-rozo";"SYLCOM";"Long";0;0;0;0;0
2017;"STOC-rozo";"SYLCOM";"Long";0;0;0;0;0
2018;"STOC-rozo";"SYLCOM";"Long";1;1;1;1;1
2019;"STOC-rozo";"SYLCOM";"Long";0;0;0;0,25;0,925
1989;"Terrestre";"SYLCOM";"Long";0,8;0,8;0,8;0,8;0,8
1990;"Terrestre";"SYLCOM";"Long";0;0,0333333333333333;0,163888888888889;0,423611111111111;1,8125
1991;"Terrestre";"SYLCOM";"Long";0;0;0,3075;0,621212121212121;0,968181818181818
1992;"Terrestre";"SYLCOM";"Long";0,0333333333333334;0,333333333333333;0,5;0,666666666666667;1,26666666666667
1993;"Terrestre";"SYLCOM";"Long";0;0,0277777777777778;0,194444444444444;0,60515873015873;1,83928571428571
1994;"Terrestre";"SYLCOM";"Long";0;0;0;0,25;0,925
1995;"Terrestre";"SYLCOM";"Long";0;0;0,827586206896552;1;1
1996;"Terrestre";"SYLCOM";"Long";0;0;0,0833333333333333;0,683333333333333;1,00125
1997;"Terrestre";"SYLCOM";"Long";0,102564102564103;0,333333333333333;0,416666666666667;0,526315789473684;0,652631578947368
1998;"Terrestre";"SYLCOM";"Long";0;0;0,266666666666667;0,597916666666667;0,772291666666667
1999;"Terrestre";"SYLCOM";"Long";0,65625;0,65625;0,65625;0,65625;0,65625
2000;"Terrestre";"SYLCOM";"Long";0;0;0,185135135135135;0,8125;1,2578125
2001;"Terrestre";"SYLCOM";"Long";0,0375;0,517857142857143;0,756521739130435;1;1,775
2002;"Terrestre";"SYLCOM";"Long";0;0;0,198717948717949;0,430434782608696;2,21666666666667
2003;"Terrestre";"SYLCOM";"Long";0;0;0,333333333333333;0,833333333333333;1,875
2004;"Terrestre";"SYLCOM";"Long";0;0;0,375;1,125;2,82291666666666
2005;"Terrestre";"SYLCOM";"Long";0;0;0,0714285714285714;0,588888888888889;1,38741830065359
2006;"Terrestre";"SYLCOM";"Long";0;0,0147058823529412;0,352484472049689;0,977272727272727;1,93152173913043
2007;"Terrestre";"SYLCOM";"Long";0;0,165384615384615;0,587662337662338;1,07894736842105;2
2008;"Terrestre";"SYLCOM";"Long";0;0;0,242857142857143;1;3,11249999999999
2009;"Terrestre";"SYLCOM";"Long";0;0,125;0,5;1,13505747126437;2,3625
2010;"Terrestre";"SYLCOM";"Long";0;0,191666666666667;0,568181818181818;1;2,45
2011;"Terrestre";"SYLCOM";"Long";0;0;0,455882352941176;0,927197802197802;3,06
2012;"Terrestre";"SYLCOM";"Long";0;0,0113636363636364;0,232142857142857;0,59051724137931;1,54583333333333
2013;"Terrestre";"SYLCOM";"Long";0;0;0,175;0,600649350649351;2,25462962962963
2014;"Terrestre";"SYLCOM";"Long";0;0;0,25;0,916666666666667;3,525
2015;"Terrestre";"SYLCOM";"Long";0;0;0,357142857142857;1,33333333333333;2,64
2016;"Terrestre";"SYLCOM";"Long";0;0;0,0714285714285714;0,631868131868132;1,31785714285714
2017;"Terrestre";"SYLCOM";"Long";0;0;0;0,880952380952381;3,66249999999999
2018;"Terrestre";"SYLCOM";"Long";0;0;0,277777777777778;1;2,35
2019;"Terrestre";"SYLCOM";"Long";0;0;0,4;0,954545454545455;1,975
2003;"Aquatique";"SYLCUR";"Long";0;0;0;0;0
2005;"Aquatique";"SYLCUR";"Long";0;0;0;0;0
2006;"Aquatique";"SYLCUR";"Long";0;0;0;0;0
2007;"Aquatique";"SYLCUR";"Long";2;2;2;2;2
2008;"Aquatique";"SYLCUR";"Long";0;0;0;0;0
2010;"Aquatique";"SYLCUR";"Long";0;0;0;0;0
2014;"Aquatique";"SYLCUR";"Long";0;0;0;0;0
2016;"Aquatique";"SYLCUR";"Long";1;1;1;1;1
2018;"Aquatique";"SYLCUR";"Long";1;1;1;1;1
2007;"STOC-rozo";"SYLCUR";"Long";0;0;0;0;0
2010;"STOC-rozo";"SYLCUR";"Long";0;0;0;0;0
1989;"Terrestre";"SYLCUR";"Long";0,6;0,6;0,6;0,6;0,6
1990;"Terrestre";"SYLCUR";"Long";0;0;0,0135135135135135;0,0619369369369369;0,156193693693694
1991;"Terrestre";"SYLCUR";"Long";0;0;0;0,0625;0,23125
1992;"Terrestre";"SYLCUR";"Long";0,00714285714285715;0,0714285714285714;0,142857142857143;0,342261904761905;0,521726190476191
1993;"Terrestre";"SYLCUR";"Long";0;0;0;0,166666666666667;0,316666666666667
1994;"Terrestre";"SYLCUR";"Long";0;0;0;0;0
1995;"Terrestre";"SYLCUR";"Long";0;0;0;0;0
