"YEAR";"HABITAT";"ESPECE";"MIGRATION";"CIinf";"CIquart_inf";"med";"CIquart_sup";"CIsup"
2012;"Terrestre";"LUSSVE";"Long";0;0;0,0333333333333333;0,3;0,93
2013;"Terrestre";"LUSSVE";"Long";0,01;0,1;0,2;0,266666666666667;0,326666666666667
2014;"Terrestre";"LUSSVE";"Long";0,01875;0,1875;0,333333333333333;0,4375;0,49375
2015;"Terrestre";"LUSSVE";"Long";0,203333333333333;0,233333333333333;0,266666666666667;0,3;0,33
2016;"Terrestre";"LUSSVE";"Long";0,357142857142857;0,357142857142857;0,357142857142857;0,357142857142857;0,357142857142857
2013;"Aquatique";"LUSSVECYA";"Long";1;1;1;1;1
2015;"Aquatique";"LUSSVECYA";"Long";0;0;0;0;0
2016;"Aquatique";"LUSSVECYA";"Long";1;1;1;1;1
2002;"STOC-rozo";"LUSSVECYA";"Long";0;0;0;0;0
2003;"STOC-rozo";"LUSSVECYA";"Long";1;1;1;1;1
2006;"STOC-rozo";"LUSSVECYA";"Long";0,5;0,5;0,5;0,5;0,5
2007;"STOC-rozo";"LUSSVECYA";"Long";0,0125;0,125;0,208333333333333;0,3125;0,48125
2011;"Terrestre";"LUSSVECYA";"Long";0,5;0,5;0,5;0,5;0,5
2003;"STOC-rozo";"LUSSVENAM";"Long";0,142857142857143;0,142857142857143;0,142857142857143;0,142857142857143;0,142857142857143
2007;"STOC-rozo";"LUSSVENAM";"Long";0,5;0,5;0,5;0,5;0,5
2008;"STOC-rozo";"LUSSVENAM";"Long";0,523809523809524;0,523809523809524;0,523809523809524;0,523809523809524;0,523809523809524
2010;"STOC-rozo";"LUSSVENAM";"Long";0;0;0;0;0
2012;"STOC-rozo";"LUSSVENAM";"Long";0;0;0;0;0
2002;"Terrestre";"LUSSVENAM";"Long";0;0;0;0;0
2003;"Terrestre";"LUSSVENAM";"Long";0;0;0;0;0
2007;"Terrestre";"LUSSVENAM";"Long";0;0;0;0;0
2008;"Terrestre";"LUSSVENAM";"Long";0;0;0;0;0
2009;"Terrestre";"LUSSVENAM";"Long";0,166666666666667;0,166666666666667;0,166666666666667;0,166666666666667;0,166666666666667
2010;"Terrestre";"LUSSVENAM";"Long";0;0;0;0;0
2002;"STOC-rozo";"MERAPI";"Long";0;0;0;0;0
1995;"Terrestre";"MERAPI";"Long";0;0;0;0;0
2006;"Terrestre";"MERAPI";"Long";0;0;0;0;0
2008;"Aquatique";"MOTFLA";"Long";1;1;1;1;1
2011;"Aquatique";"MOTFLA";"Long";1;1;1;1;1
2002;"STOC-rozo";"MOTFLA";"Long";0,0869565217391304;0,0869565217391304;0,0869565217391304;0,0869565217391304;0,0869565217391304
2003;"STOC-rozo";"MOTFLA";"Long";0;0;0;0;0
2004;"STOC-rozo";"MOTFLA";"Long";0;0;0,0833333333333333;0,25;0,475
2006;"STOC-rozo";"MOTFLA";"Long";0,0166666666666666;0,166666666666667;0,333333333333333;0,5;0,65
2007;"STOC-rozo";"MOTFLA";"Long";0,025;0,25;0,5;0,673076923076923;0,828846153846154
2008;"STOC-rozo";"MOTFLA";"Long";0;0;0;0,1875;0,69375
2009;"STOC-rozo";"MOTFLA";"Long";0;0;0;0,25;0,475
2010;"STOC-rozo";"MOTFLA";"Long";0;0;0;0;0
2011;"STOC-rozo";"MOTFLA";"Long";0,115555555555556;0,155555555555556;0,2;0,544444444444444;0,854444444444445
2012;"STOC-rozo";"MOTFLA";"Long";0;0;0;0,0625;0,11875
2013;"STOC-rozo";"MOTFLA";"Long";0,0166666666666667;0,166666666666667;0,333333333333333;0,666666666666667;0,966666666666667
2014;"STOC-rozo";"MOTFLA";"Long";0,5;0,5;0,5;0,75;0,975
2015;"STOC-rozo";"MOTFLA";"Long";0;0;0;0;0
1996;"Terrestre";"MOTFLA";"Long";0;0;0;0;0
2002;"Terrestre";"MOTFLA";"Long";0;0;0;0;0
2003;"Terrestre";"MOTFLA";"Long";1;1;1;1;1
2004;"Terrestre";"MOTFLA";"Long";0;0;0;0;0
2007;"Terrestre";"MOTFLA";"Long";0,666666666666667;0,666666666666667;0,666666666666667;0,666666666666667;0,666666666666667
2008;"Terrestre";"MOTFLA";"Long";0,0357142857142857;0,357142857142857;0,714285714285714;0,857142857142857;0,985714285714286
2009;"Terrestre";"MOTFLA";"Long";0,415;0,55;0,7;0,85;0,985
2010;"Terrestre";"MOTFLA";"Long";0,5;0,5;0,5;0,5;0,5
2011;"Terrestre";"MOTFLA";"Long";0,173214285714286;0,446428571428571;0,75;0,875;0,9875
2012;"Terrestre";"MOTFLA";"Long";0,0125;0,125;0,25;0,375;0,4875
2013;"Terrestre";"MOTFLA";"Long";0,167424242424242;0,174242424242424;0,181818181818182;0,340909090909091;0,484090909090909
2014;"Terrestre";"MOTFLA";"Long";0,0166666666666666;0,166666666666667;0,333333333333333;0,5;0,65
2016;"Terrestre";"MOTFLA";"Long";0;0;0;0;0
2007;"STOC-rozo";"MOTFLAAVA";"Long";0;0;0;0;0
2002;"Terrestre";"MOTFLAAVA";"Long";0,5;0,5;0,5;0,5;0,5
2009;"Terrestre";"MOTFLAAVA";"Long";0;0;0;0;0
2007;"STOC-rozo";"MOTFLAIMA";"Long";0;0;0;0;0
2008;"STOC-rozo";"MOTFLAIMA";"Long";0;0;0;0;0
2009;"STOC-rozo";"MOTFLAIMA";"Long";0;0;0;0;0
2010;"STOC-rozo";"MOTFLAIMA";"Long";0;0;0;0,25;0,925
2011;"STOC-rozo";"MOTFLAIMA";"Long";0;0;0;0;0
2013;"STOC-rozo";"MOTFLAIMA";"Long";0;0;0;0;0
2009;"Aquatique";"MUSSTR";"Long";0;0;0;0;0
2012;"Aquatique";"MUSSTR";"Long";0;0;0;0;0
2007;"STOC-rozo";"MUSSTR";"Long";0;0;0;0;0
2009;"STOC-rozo";"MUSSTR";"Long";1;1;1;1;1
1990;"Terrestre";"MUSSTR";"Long";0;0;0;0;0
1991;"Terrestre";"MUSSTR";"Long";0;0;0;0,5;0,95
1992;"Terrestre";"MUSSTR";"Long";0;0;0;0;0
1993;"Terrestre";"MUSSTR";"Long";0;0;0;0,5;0,95
1994;"Terrestre";"MUSSTR";"Long";0;0;0;0;0
1995;"Terrestre";"MUSSTR";"Long";0;0;0;0;0
1996;"Terrestre";"MUSSTR";"Long";0;0;0;0;0
1997;"Terrestre";"MUSSTR";"Long";0,0249999999999999;0,25;0,5;0,75;0,975
1999;"Terrestre";"MUSSTR";"Long";0;0;0;0;0
2000;"Terrestre";"MUSSTR";"Long";0;0;0;0;0
2002;"Terrestre";"MUSSTR";"Long";0;0;0;0;0
2003;"Terrestre";"MUSSTR";"Long";0;0;0;0;0
2004;"Terrestre";"MUSSTR";"Long";0;0;0;0;0,9
2005;"Terrestre";"MUSSTR";"Long";0;0;0;0;0,3875
2006;"Terrestre";"MUSSTR";"Long";0;0;0;0;0,9
2007;"Terrestre";"MUSSTR";"Long";0;0;0;0,25;0,5
2008;"Terrestre";"MUSSTR";"Long";0;0;0;0;0,466666666666667
2009;"Terrestre";"MUSSTR";"Long";0;0;0;0;0
2010;"Terrestre";"MUSSTR";"Long";0;0;0;0;0
2011;"Terrestre";"MUSSTR";"Long";0;0;0;0;0
2012;"Terrestre";"MUSSTR";"Long";0;0;0;0;1
2013;"Terrestre";"MUSSTR";"Long";0;0;0;0;0,800000000000001
2014;"Terrestre";"MUSSTR";"Long";0;0;0;0;0,9
2015;"Terrestre";"MUSSTR";"Long";0;0;0;0;0
2016;"Terrestre";"MUSSTR";"Long";0,0125;0,125;0,25;0,375;0,4875
2002;"Terrestre";"OENOEN";"Long";0;0;0;0;0
2006;"Terrestre";"OENOEN";"Long";0,0249999999999999;0,25;0,5;0,75;0,975
2010;"Terrestre";"OENOEN";"Long";0;0;0;0;0
2014;"Terrestre";"OENOEN";"Long";0;0;0;0;0
1990;"Terrestre";"ORIORI";"Long";0;0;0;0;0
1991;"Terrestre";"ORIORI";"Long";0;0;0;0;0
1992;"Terrestre";"ORIORI";"Long";0;0;0;0;0
1993;"Terrestre";"ORIORI";"Long";0;0;0;0;0
1994;"Terrestre";"ORIORI";"Long";0;0;0;0;0
1996;"Terrestre";"ORIORI";"Long";0;0;0;0;0
1999;"Terrestre";"ORIORI";"Long";0;0;0;0;0
2000;"Terrestre";"ORIORI";"Long";0;0;0;0;0
2001;"Terrestre";"ORIORI";"Long";0;0;0;0;0
2004;"Terrestre";"ORIORI";"Long";0;0;0;0;0
2006;"Terrestre";"ORIORI";"Long";0;0;0;0;0
2009;"Terrestre";"ORIORI";"Long";0;0;0;0;0
2010;"Terrestre";"ORIORI";"Long";0;0;0;0;0
2011;"Terrestre";"ORIORI";"Long";0;0;0;0;0
2012;"Terrestre";"ORIORI";"Long";0;0;0;0;0
2014;"Terrestre";"ORIORI";"Long";0;0;0;0;0
2008;"Terrestre";"OTUSCO";"Long";0,0249999999999999;0,25;0,5;0,75;0,975
2009;"Terrestre";"OTUSCO";"Long";0;0;0;0;0
2014;"Terrestre";"OTUSCO";"Long";1;1;1;1;1
2016;"Aquatique";"PHOPHO";"Long";0;0;0;0;0
2010;"STOC-rozo";"PHOPHO";"Long";0;0;0;0;0
1990;"Terrestre";"PHOPHO";"Long";0,5125;0,625;0,75;0,875;0,9875
1991;"Terrestre";"PHOPHO";"Long";0;0;0;0;0
1993;"Terrestre";"PHOPHO";"Long";0,860714285714286;0,892857142857143;0,928571428571429;0,964285714285714;0,996428571428571
1996;"Terrestre";"PHOPHO";"Long";0;0;0;0;0
1997;"Terrestre";"PHOPHO";"Long";0,5;0,5;0,5;0,5;0,5
1998;"Terrestre";"PHOPHO";"Long";0;0;0;0;0
1999;"Terrestre";"PHOPHO";"Long";0,666666666666667;0,666666666666667;0,666666666666667;0,666666666666667;0,666666666666667
2001;"Terrestre";"PHOPHO";"Long";0;0;0;0,5;0,95
2002;"Terrestre";"PHOPHO";"Long";0;0;0,571428571428571;0,666666666666667;0,786666666666667
2003;"Terrestre";"PHOPHO";"Long";0,525;0,75;1;1;1
2004;"Terrestre";"PHOPHO";"Long";0;0;0;0,333333333333333;0,95
2005;"Terrestre";"PHOPHO";"Long";0;0;0,1;0,625;1
2006;"Terrestre";"PHOPHO";"Long";0;0,225;0,666666666666667;0,761904761904762;0,978571428571429
2007;"Terrestre";"PHOPHO";"Long";0;0;0,1875;0,625;1
2008;"Terrestre";"PHOPHO";"Long";0;0;0,115384615384615;0,475;0,8875
2009;"Terrestre";"PHOPHO";"Long";0;0;0,285714285714286;0,4;0,94
2010;"Terrestre";"PHOPHO";"Long";0;0;0,2;0,5;1
2011;"Terrestre";"PHOPHO";"Long";0;0,0833333333333333;0,484848484848485;0,672248803827751;0,960526315789474
2012;"Terrestre";"PHOPHO";"Long";0,06;0,45;0,5;0,769230769230769;1
2013;"Terrestre";"PHOPHO";"Long";0;0;0,2;0,25;0,539285714285714
2014;"Terrestre";"PHOPHO";"Long";0;0,0833333333333333;0,397435897435897;0,490384615384615;0,9375
2015;"Terrestre";"PHOPHO";"Long";0,88125;0,9375;1;1;1
2016;"Terrestre";"PHOPHO";"Long";1;1;1;1;1
1991;"Terrestre";"PHYBON";"Long";0;0;0;0;0
1993;"Terrestre";"PHYBON";"Long";0;0;0;0;0
2000;"Terrestre";"PHYBON";"Long";0;0;0;0;0
2003;"Terrestre";"PHYBON";"Long";0,35;0,5;0,666666666666667;0,833333333333333;0,983333333333333
2004;"Terrestre";"PHYBON";"Long";0;0;0;0;0
2005;"Terrestre";"PHYBON";"Long";0;0;0;0,30952380952381;0,6875
2006;"Terrestre";"PHYBON";"Long";0;0;0;0,138888888888889;0,875
2007;"Terrestre";"PHYBON";"Long";0,345833333333333;0,458333333333333;0,5;0,766666666666667;1
2008;"Terrestre";"PHYBON";"Long";0;0;0;0,25;0,916666666666667
2009;"Terrestre";"PHYBON";"Long";0;0;0,125;0,5125;0,95
2010;"Terrestre";"PHYBON";"Long";0;0;0,0333333333333333;0,2375;0,69875
2011;"Terrestre";"PHYBON";"Long";0;0;0,333333333333333;0,545454545454545;0,954545454545455
2012;"Terrestre";"PHYBON";"Long";0;0;0,222222222222222;0,285714285714286;0,892857142857143
2013;"Terrestre";"PHYBON";"Long";0,0076923076923077;0,0769230769230769;0,4;1;1
2014;"Terrestre";"PHYBON";"Long";0;0;0,214285714285714;0,432539682539683;0,443253968253968
2015;"Terrestre";"PHYBON";"Long";0;0;0;0,722222222222222;0,966666666666667
2016;"Terrestre";"PHYBON";"Long";0,0249999999999999;0,25;0,5;0,75;0,975
2001;"Aquatique";"PHYLUS";"Long";0,5;0,5;0,5;0,5;0,5
2005;"Aquatique";"PHYLUS";"Long";1;1;1;1;1
2007;"Aquatique";"PHYLUS";"Long";0,8;0,8;0,8;0,8;0,8
2008;"Aquatique";"PHYLUS";"Long";0,265625;0,40625;0,5625;0,71875;0,859375
2009;"Aquatique";"PHYLUS";"Long";0;0;0;0;0
2010;"Aquatique";"PHYLUS";"Long";0,415;0,55;0,7;0,85;0,985
2011;"Aquatique";"PHYLUS";"Long";0,38125;0,4375;0,5;0,75;0,975
2012;"Aquatique";"PHYLUS";"Long";0,0166666666666667;0,166666666666667;0,333333333333333;0,666666666666667;0,966666666666667
2013;"Aquatique";"PHYLUS";"Long";0;0;0;0;0
2014;"Aquatique";"PHYLUS";"Long";0,0125;0,125;0,333333333333333;0,525;0,5925
2015;"Aquatique";"PHYLUS";"Long";0;0;0;0,1875;0,69375
2016;"Aquatique";"PHYLUS";"Long";0,714285714285714;0,714285714285714;0,714285714285714;0,714285714285714;0,714285714285714
1999;"STOC-rozo";"PHYLUS";"Long";0;0;0;0,25;0,475
2000;"STOC-rozo";"PHYLUS";"Long";0,35;0,5;0,666666666666667;0,833333333333333;0,983333333333333
2002;"STOC-rozo";"PHYLUS";"Long";0,5125;0,625;0,75;0,875;0,9875
2003;"STOC-rozo";"PHYLUS";"Long";0,525;0,75;1;1;1
2004;"STOC-rozo";"PHYLUS";"Long";0,0333333333333334;0,333333333333333;0,666666666666667;0,833333333333333;0,983333333333333
2005;"STOC-rozo";"PHYLUS";"Long";1;1;1;1;1
2006;"STOC-rozo";"PHYLUS";"Long";0,0375;0,375;0,75;1;1
2007;"STOC-rozo";"PHYLUS";"Long";0,503260869565217;0,532608695652174;0,565217391304348;0,782608695652174;0,978260869565218
2008;"STOC-rozo";"PHYLUS";"Long";0;0;0,75;1;1
2009;"STOC-rozo";"PHYLUS";"Long";0,05;0,5;1;1;1
2010;"STOC-rozo";"PHYLUS";"Long";0,305;0,35;0,4;0,45;0,495
2011;"STOC-rozo";"PHYLUS";"Long";0,025;0,25;0,5;0,5;0,5
2012;"STOC-rozo";"PHYLUS";"Long";0;0;0;0;0
2013;"STOC-rozo";"PHYLUS";"Long";0,805;0,85;0,9;0,95;0,995
1989;"Terrestre";"PHYLUS";"Long";0,291904761904762;0,347619047619048;0,40952380952381;0,471428571428571;0,527142857142857
1990;"Terrestre";"PHYLUS";"Long";0;0;0,222222222222222;0,4;0,913636363636364
1991;"Terrestre";"PHYLUS";"Long";0;0;0,255263157894737;0,405464216634429;0,896590909090909
1992;"Terrestre";"PHYLUS";"Long";0;0;0,28;0,613684210526316;0,662280701754386
1993;"Terrestre";"PHYLUS";"Long";0,02;0,2;0,5;0,5;0,65
1994;"Terrestre";"PHYLUS";"Long";0;0;0;0,192307692307692;0,365384615384615
1995;"Terrestre";"PHYLUS";"Long";0,0272727272727273;0,272727272727273;0,363636363636364;0,411616161616162;0,541161616161616
1996;"Terrestre";"PHYLUS";"Long";0;0;0,166666666666667;0,75;0,846428571428571
1997;"Terrestre";"PHYLUS";"Long";0,03;0,3;0,4;0,438888888888889;0,543888888888889
1998;"Terrestre";"PHYLUS";"Long";0;0;0,111111111111111;0,333333333333333;0,393333333333333
1999;"Terrestre";"PHYLUS";"Long";0;0;0,2;0,7;0,975
2000;"Terrestre";"PHYLUS";"Long";0,025;0,25;0,333333333333333;0,375;0,4875
2001;"Terrestre";"PHYLUS";"Long";0;0;0,21195652173913;0,325;0,4775
2002;"Terrestre";"PHYLUS";"Long";0;0,125;0,284090909090909;0,8125;1
2003;"Terrestre";"PHYLUS";"Long";0;0;0;0,4375;0,8875
2004;"Terrestre";"PHYLUS";"Long";0;0,220238095238095;0,333333333333333;0,777777777777778;1
2005;"Terrestre";"PHYLUS";"Long";0;0;0,209276018099548;0,666666666666667;1
2006;"Terrestre";"PHYLUS";"Long";0;0;0,395833333333333;0,61551724137931;0,858333333333333
2007;"Terrestre";"PHYLUS";"Long";0;0;0,2;0,495098039215686;0,837499999999999
2008;"Terrestre";"PHYLUS";"Long";0;0;0,142857142857143;0,333333333333333;1
2009;"Terrestre";"PHYLUS";"Long";0;0;0,207142857142857;0,5;1
2010;"Terrestre";"PHYLUS";"Long";0;0;0,142857142857143;0,333333333333333;1
2011;"Terrestre";"PHYLUS";"Long";0;0;0,0909090909090909;0,366666666666667;1
2012;"Terrestre";"PHYLUS";"Long";0;0;0,236111111111111;0,517857142857143;1
2013;"Terrestre";"PHYLUS";"Long";0;0;0;0,325;0,816666666666666
2014;"Terrestre";"PHYLUS";"Long";0;0;0,225;0,368012422360248;1
2015;"Terrestre";"PHYLUS";"Long";0;0;0,166666666666667;0,5;1
2016;"Terrestre";"PHYLUS";"Long";0;0;0;0,375;0,9375
1989;"Terrestre";"PHYSIB";"Long";1;1;1;1;1
1990;"Terrestre";"PHYSIB";"Long";0;0;0;0;0
1993;"Terrestre";"PHYSIB";"Long";1;1;1;1;1
1999;"Terrestre";"PHYSIB";"Long";0;0;0;0;0
2000;"Terrestre";"PHYSIB";"Long";0;0;0;0;0
2003;"Terrestre";"PHYSIB";"Long";0;0;0;0;0
2005;"Terrestre";"PHYSIB";"Long";0;0;0;0;0
2006;"Terrestre";"PHYSIB";"Long";0,0249999999999999;0,25;0,5;0,75;0,975
2007;"Terrestre";"PHYSIB";"Long";0;0;0;0,25;0,925
2008;"Terrestre";"PHYSIB";"Long";0;0;0;0;0
2009;"Terrestre";"PHYSIB";"Long";0;0;0;0;0
2012;"Terrestre";"PHYSIB";"Long";0;0;0;0;0
2014;"Terrestre";"PHYSIB";"Long";0;0;0;0;0
2008;"STOC-rozo";"PORANA";"Long";0;0;0;0;0
2010;"STOC-rozo";"PORANA";"Long";0;0;0;0;0
1999;"Terrestre";"REMPEN";"Long";0;0;0;0;0
2009;"Aquatique";"RIPRIP";"Long";0,10625;0,3125;0,541666666666667;0,770833333333333;0,977083333333333
2010;"Aquatique";"RIPRIP";"Long";0,0249999999999999;0,25;0,5;0,75;0,975
2011;"Aquatique";"RIPRIP";"Long";0;0;0;0;0
2012;"Aquatique";"RIPRIP";"Long";0;0;0;0;0
2015;"Aquatique";"RIPRIP";"Long";0;0;0;0;0
1999;"STOC-rozo";"RIPRIP";"Long";1;1;1;1;1
2000;"STOC-rozo";"RIPRIP";"Long";0;0;0;0;0
2009;"STOC-rozo";"RIPRIP";"Long";0;0;0;0;0
2010;"STOC-rozo";"RIPRIP";"Long";0,888888888888889;0,888888888888889;0,888888888888889;0,888888888888889;0,888888888888889
2011;"STOC-rozo";"RIPRIP";"Long";1;1;1;1;1
2013;"STOC-rozo";"RIPRIP";"Long";0,3175;0,475;0,65;0,825;0,9825
2002;"Terrestre";"RIPRIP";"Long";0,5;0,5;0,5;0,5;0,5
2015;"Aquatique";"SAXRUB";"Long";0;0;0;0;0
2007;"STOC-rozo";"SAXRUB";"Long";0,5;0,5;0,5;0,5;0,5
2010;"STOC-rozo";"SAXRUB";"Long";1;1;1;1;1
2011;"STOC-rozo";"SAXRUB";"Long";0;0;0;0;0
2002;"Terrestre";"SAXRUB";"Long";1;1;1;1;1
2003;"Terrestre";"SAXRUB";"Long";0,0249999999999999;0,25;0,5;0,75;0,975
2004;"Terrestre";"SAXRUB";"Long";0;0;0;0;0
2007;"Terrestre";"SAXRUB";"Long";0;0;0;0;0
2008;"Terrestre";"SAXRUB";"Long";0,0249999999999999;0,25;0,5;0,75;0,975
2009;"Terrestre";"SAXRUB";"Long";1;1;1;1;1
2011;"Terrestre";"SAXRUB";"Long";0,666666666666667;0,666666666666667;0,666666666666667;0,666666666666667;0,666666666666667
2012;"Terrestre";"SAXRUB";"Long";1;1;1;1;1
2014;"Terrestre";"SAXRUB";"Long";0;0;0;0;0
2015;"Terrestre";"SAXRUB";"Long";0,35;0,5;0,666666666666667;0,833333333333333;0,983333333333333
2009;"Aquatique";"STRTUR";"Long";0;0;0;0;0
1999;"STOC-rozo";"STRTUR";"Long";0;0;0;0;0
1990;"Terrestre";"STRTUR";"Long";0;0;0;0;0
1991;"Terrestre";"STRTUR";"Long";0;0;0;0;0
1993;"Terrestre";"STRTUR";"Long";0;0;0;0;0
1995;"Terrestre";"STRTUR";"Long";0;0;0;0;0
1996;"Terrestre";"STRTUR";"Long";0;0;0;0;0
1999;"Terrestre";"STRTUR";"Long";0;0;0;0;0
2001;"Terrestre";"STRTUR";"Long";0;0;0;0;0
2002;"Terrestre";"STRTUR";"Long";0;0;0;0;0
2003;"Terrestre";"STRTUR";"Long";0;0;0;0;0
2004;"Terrestre";"STRTUR";"Long";0;0;0;0;0
2005;"Terrestre";"STRTUR";"Long";0;0;0;0;0
2006;"Terrestre";"STRTUR";"Long";0;0;0;0;0
2007;"Terrestre";"STRTUR";"Long";0;0;0;0;0
2008;"Terrestre";"STRTUR";"Long";0;0;0;0;0
2009;"Terrestre";"STRTUR";"Long";0;0;0;0;0
2010;"Terrestre";"STRTUR";"Long";0;0;0;0;0
2011;"Terrestre";"STRTUR";"Long";0;0;0;0;0
2012;"Terrestre";"STRTUR";"Long";0;0;0;0;0
2013;"Terrestre";"STRTUR";"Long";0;0;0;0;0
2014;"Terrestre";"STRTUR";"Long";0;0;0;0;0
2015;"Terrestre";"STRTUR";"Long";0;0;0;0;0
2016;"Terrestre";"STRTUR";"Long";0;0;0;0;0
2001;"Aquatique";"SYLBOR";"Long";0;0;0;0;0
2003;"Aquatique";"SYLBOR";"Long";0;0;0;0;0
2007;"Aquatique";"SYLBOR";"Long";1;1;1;1;1
2008;"Aquatique";"SYLBOR";"Long";1;1;1;1;1
2009;"Aquatique";"SYLBOR";"Long";0,0249999999999999;0,25;0,5;0,75;0,975
2010;"Aquatique";"SYLBOR";"Long";0,0375;0,375;0,75;1;1
2012;"Aquatique";"SYLBOR";"Long";0;0;0;0;0
2013;"Aquatique";"SYLBOR";"Long";0,166666666666667;0,166666666666667;0,166666666666667;0,166666666666667;0,166666666666667
2014;"Aquatique";"SYLBOR";"Long";0,0125;0,125;0,25;0,625;0,9625
2015;"Aquatique";"SYLBOR";"Long";0;0;0;0;0
2016;"Aquatique";"SYLBOR";"Long";0,0125;0,125;0,25;0,375;0,4875
2000;"STOC-rozo";"SYLBOR";"Long";0;0;0;0;0
2002;"STOC-rozo";"SYLBOR";"Long";0,35;0,5;0,666666666666667;0,833333333333333;0,983333333333333
2003;"STOC-rozo";"SYLBOR";"Long";0,0249999999999999;0,25;0,5;0,75;0,975
2004;"STOC-rozo";"SYLBOR";"Long";0,0249999999999999;0,25;0,5;0,75;0,975
2005;"STOC-rozo";"SYLBOR";"Long";0;0;0,5;1;1
2006;"STOC-rozo";"SYLBOR";"Long";0,666666666666667;0,666666666666667;0,666666666666667;0,666666666666667;0,666666666666667
2007;"STOC-rozo";"SYLBOR";"Long";0;0;0,5;0,8;0,98
2008;"STOC-rozo";"SYLBOR";"Long";0;0;0;0,5;0,95
2009;"STOC-rozo";"SYLBOR";"Long";0,5;0,5;0,75;1;1
2010;"STOC-rozo";"SYLBOR";"Long";0;0;0,125;0,4375;0,94375
2011;"STOC-rozo";"SYLBOR";"Long";0,01875;0,1875;0,25;0,4375;0,94375
2012;"STOC-rozo";"SYLBOR";"Long";0;0;0;0,25;0,475
2013;"STOC-rozo";"SYLBOR";"Long";0;0;0;0,5;0,95
2015;"STOC-rozo";"SYLBOR";"Long";0;0;0;0;0
1989;"Terrestre";"SYLBOR";"Long";0;0;0;0,0666666666666667;0,126666666666667
1990;"Terrestre";"SYLBOR";"Long";0;0;0;0,105263157894737;0,22962962962963
1991;"Terrestre";"SYLBOR";"Long";0;0;0;0,0968045112781955;0,270604395604396
1992;"Terrestre";"SYLBOR";"Long";0,204615384615385;0,233031674208145;0,25;0,3875;0,91
1993;"Terrestre";"SYLBOR";"Long";0;0;0,1;0,30952380952381;0,857142857142857
1994;"Terrestre";"SYLBOR";"Long";0;0;0;0,275;0,70625
1995;"Terrestre";"SYLBOR";"Long";0;0;0;0;0,0761904761904763
1996;"Terrestre";"SYLBOR";"Long";0;0;0;0,0357142857142857;0,175
1997;"Terrestre";"SYLBOR";"Long";0;0;0;0,09375;0,3015625
1998;"Terrestre";"SYLBOR";"Long";0;0;0,138888888888889;0,5;1
1999;"Terrestre";"SYLBOR";"Long";0,02;0,2;0,25;0,272727272727273;0,927272727272728
2000;"Terrestre";"SYLBOR";"Long";0;0;0,215909090909091;0,359649122807017;0,8875
2001;"Terrestre";"SYLBOR";"Long";0;0;0,2;0,452380952380952;0,883333333333333
2002;"Terrestre";"SYLBOR";"Long";0;0;0,142857142857143;0,425;0,816666666666666
2003;"Terrestre";"SYLBOR";"Long";0;0;0,142857142857143;0,444444444444444;0,781818181818181
2004;"Terrestre";"SYLBOR";"Long";0;0;0,142857142857143;0,366071428571429;0,875
2005;"Terrestre";"SYLBOR";"Long";0;0;0,154761904761905;0,383333333333333;0,715384615384614
2006;"Terrestre";"SYLBOR";"Long";0;0;0,25;0,425;0,806249999999999
2007;"Terrestre";"SYLBOR";"Long";0;0;0,0773809523809524;0,333333333333333;0,92222222222222
2008;"Terrestre";"SYLBOR";"Long";0;0;0;0,166666666666667;0,5
2009;"Terrestre";"SYLBOR";"Long";0;0;0;0,296703296703297;0,6
2010;"Terrestre";"SYLBOR";"Long";0;0;0,0625;0,207142857142857;0,618749999999999
2011;"Terrestre";"SYLBOR";"Long";0;0;0,125;0,333333333333333;0,595
2012;"Terrestre";"SYLBOR";"Long";0;0;0;0,154761904761905;0,495
2013;"Terrestre";"SYLBOR";"Long";0;0;0;0,191666666666667;0,638020833333333
2014;"Terrestre";"SYLBOR";"Long";0;0;0,15;0,333333333333333;1
2015;"Terrestre";"SYLBOR";"Long";0;0;0;0,333333333333333;1
2016;"Terrestre";"SYLBOR";"Long";0;0;0;0,1625;0,2375
1989;"Terrestre";"SYLCAN";"Long";0;0;0;0;0
2004;"Terrestre";"SYLCAN";"Long";0;0;0,15;0,475;0,9475
2005;"Terrestre";"SYLCAN";"Long";0;0;0;0;0
2006;"Terrestre";"SYLCAN";"Long";0,358371040723982;0,407239819004525;0,461538461538462;0,730769230769231;0,973076923076923
2007;"Terrestre";"SYLCAN";"Long";0,0140625;0,140625;0,19375;0,275;0,4775
2008;"Terrestre";"SYLCAN";"Long";0;0;0,1;0,254166666666667;0,400416666666667
2009;"Terrestre";"SYLCAN";"Long";0,025;0,25;0,5;0,613636363636364;0,715909090909091
2010;"Terrestre";"SYLCAN";"Long";0,392613636363636;0,653409090909091;0,875;1;1
2011;"Terrestre";"SYLCAN";"Long";0,0375;0,375;0,568181818181818;0,727272727272727;0,972727272727273
2012;"Terrestre";"SYLCAN";"Long";0;0;0,5;1;1
2013;"Terrestre";"SYLCAN";"Long";0,0236842105263158;0,236842105263158;0,407894736842105;0,541666666666667;0,654166666666667
2014;"Terrestre";"SYLCAN";"Long";0,175869565217391;0,193478260869565;0,4;0,684375;0,9121875
2015;"Terrestre";"SYLCAN";"Long";0;0;0,3;0,357142857142857;0,598214285714286
2001;"Aquatique";"SYLCOM";"Long";0,75;0,75;0,75;0,75;0,75
2002;"Aquatique";"SYLCOM";"Long";0;0;0;0;0
