"YEAR";"HABITAT";"CIinf";"CIquart_inf";"med";"CIquart_sup";"CIsup";"ESPECE"
2017;"STOC-rozo";3;3;3;3;5,7;"CETCET"
2018;"STOC-rozo";3;3;3;4;5,8;"CETCET"
2019;"STOC-rozo";1,6875;3;3,75;5,625;7,3125;"CETCET"
1997;"STOC-rozo";9,075;9,75;10,5;11,25;11,925;"EMBSCH"
1998;"STOC-rozo";4,625;5,75;7;10;12,7;"EMBSCH"
1999;"STOC-rozo";8,05;8,5;9;9,75;10,425;"EMBSCH"
2000;"STOC-rozo";4,725;6,75;9;10;10,9;"EMBSCH"
2001;"STOC-rozo";2,1;3;3;6;6;"EMBSCH"
2002;"STOC-rozo";4,075;5,25;7;10;13,4;"EMBSCH"
2003;"STOC-rozo";3;5;6;7,375;7,5;"EMBSCH"
2004;"STOC-rozo";3;3;9;10;19,2;"EMBSCH"
2005;"STOC-rozo";3,5;7;8;9;10,3125;"EMBSCH"
2006;"STOC-rozo";4,8;6;8;9;11,6;"EMBSCH"
2007;"STOC-rozo";4,1;8;9;9;22,4;"EMBSCH"
2008;"STOC-rozo";3;3;5,25;7,875;10,725;"EMBSCH"
2009;"STOC-rozo";3;3,75;6;8,25;12,375;"EMBSCH"
2010;"STOC-rozo";3,275;4,5;9;10,5;17,175;"EMBSCH"
2011;"STOC-rozo";4;4,5;6;10;17;"EMBSCH"
2012;"STOC-rozo";1,8375;3,5;6;9,875;13,8875;"EMBSCH"
2013;"STOC-rozo";3;4,75;6;7;12,75;"EMBSCH"
2014;"STOC-rozo";3;3;4,5;7,5;10;"EMBSCH"
2015;"STOC-rozo";3;3;4,5;7;7,9;"EMBSCH"
2016;"STOC-rozo";1,6875;3,375;4,5;7,875;14,25;"EMBSCH"
2017;"STOC-rozo";3;3;3,5;5,625;7,8875;"EMBSCH"
2018;"STOC-rozo";3;3;4,75;6,75;10,9875;"EMBSCH"
2019;"STOC-rozo";3;3;4,5;12;14,775;"EMBSCH"
2001;"STOC-rozo";3;3;3;3;3;"HIRRUS"
2003;"STOC-rozo";6;6;6;6;6;"HIRRUS"
2006;"STOC-rozo";3;3;3;3;3;"HIRRUS"
2007;"STOC-rozo";9;9;9;9;9;"HIRRUS"
2008;"STOC-rozo";3;3;3;3;3;"HIRRUS"
2009;"STOC-rozo";15;15;15;15;15;"HIRRUS"
2010;"STOC-rozo";3;3;3;4,5;5,85;"HIRRUS"
2011;"STOC-rozo";3;3;3;3;3;"HIRRUS"
2012;"STOC-rozo";3;3;3;3;3;"HIRRUS"
2013;"STOC-rozo";6,15;7,5;9;10,5;11,85;"HIRRUS"
2014;"STOC-rozo";3,00833333333333;3,08333333333333;3,16666666666667;3,25;3,325;"HIRRUS"
2015;"STOC-rozo";3;3;3;3;3;"HIRRUS"
2017;"STOC-rozo";3;3;3;3;3;"HIRRUS"
2018;"STOC-rozo";3;3;3;3;3;"HIRRUS"
1998;"STOC-rozo";3;3;3;3;3;"LOCLUS"
2000;"STOC-rozo";2,1;3;4;5;5,9;"LOCLUS"
2001;"STOC-rozo";3;3;3;3;3;"LOCLUS"
2002;"STOC-rozo";2,075;2,75;3;3,5;4,85;"LOCLUS"
2003;"STOC-rozo";3;3;3;3;3;"LOCLUS"
2004;"STOC-rozo";3;3;3;3;3;"LOCLUS"
2005;"STOC-rozo";3;3;3;3;3;"LOCLUS"
2007;"STOC-rozo";2,075;2,75;3;3,75;5,775;"LOCLUS"
2008;"STOC-rozo";2,075;2,75;4,5;6;6;"LOCLUS"
2009;"STOC-rozo";6;6;6;7,5;8,85;"LOCLUS"
2010;"STOC-rozo";3,15;4,5;5;5,25;5,925;"LOCLUS"
2011;"STOC-rozo";3,075;3,75;4,5;5,25;5,925;"LOCLUS"
2012;"STOC-rozo";3;3;3;3,75;5,775;"LOCLUS"
2013;"STOC-rozo";1,65;3;3;3;4,35;"LOCLUS"
2014;"STOC-rozo";3,025;3,25;3,5;3,75;3,975;"LOCLUS"
2015;"STOC-rozo";3;3;3;4;10,95;"LOCLUS"
2016;"STOC-rozo";3,1125;4,125;4,5;4,625;4,9625;"LOCLUS"
2017;"STOC-rozo";3,15;4,5;5,5;7;9,7;"LOCLUS"
2018;"STOC-rozo";6,025;6,25;6,5;6,75;6,975;"LOCLUS"
2019;"STOC-rozo";3;3;3;6;8,7;"LOCLUS"
1997;"STOC-rozo";1,5;1,5;1,5;1,5;1,5;"LOCNAE"
1998;"STOC-rozo";3;3;3;6;8,7;"LOCNAE"
1999;"STOC-rozo";4,5;4,5;4,5;4,5;4,5;"LOCNAE"
2000;"STOC-rozo";3;3;3;3;3;"LOCNAE"
2002;"STOC-rozo";4,5;4,5;4,5;4,5;4,5;"LOCNAE"
2003;"STOC-rozo";3;3;3;3;3;"LOCNAE"
2004;"STOC-rozo";1,6875;3;3;5,25;8,625;"LOCNAE"
2005;"STOC-rozo";4,5;4,5;4,5;4,5;4,5;"LOCNAE"
2006;"STOC-rozo";3;3;3;4,875;9,9375;"LOCNAE"
2007;"STOC-rozo";5,025;5,25;5,5;5,75;5,975;"LOCNAE"
2008;"STOC-rozo";3;3;3;5;6,8;"LOCNAE"
2009;"STOC-rozo";3,075;3,75;4,5;6,75;8,775;"LOCNAE"
2010;"STOC-rozo";3,1;4;4,5;6;6;"LOCNAE"
2011;"STOC-rozo";3;3;3,75;5,25;7,275;"LOCNAE"
2012;"STOC-rozo";3;3;3;3;3;"LOCNAE"
2013;"STOC-rozo";3;3;3;3;3;"LOCNAE"
2014;"STOC-rozo";3;3;3;3;3;"LOCNAE"
2015;"STOC-rozo";6;6;6;6;6;"LOCNAE"
2016;"STOC-rozo";9;9;9;9;9;"LOCNAE"
2017;"STOC-rozo";3;3;3;7,5;11,55;"LOCNAE"
2018;"STOC-rozo";3;3;3;3;3;"LOCNAE"
2019;"STOC-rozo";3,05;3,5;4;4,5;4,95;"LOCNAE"
2002;"STOC-rozo";3;3;3;3;3;"LUSMEG"
2004;"STOC-rozo";3;3;3;3;3;"LUSMEG"
2005;"STOC-rozo";4,5625;5,125;5,75;6,375;6,9375;"LUSMEG"
2006;"STOC-rozo";3;3;3;3,75;4,425;"LUSMEG"
2007;"STOC-rozo";3,15;4,5;7;9,75;11,775;"LUSMEG"
2008;"STOC-rozo";6;6;6;6;6;"LUSMEG"
2009;"STOC-rozo";6;6;6;6;6;"LUSMEG"
2010;"STOC-rozo";6;6;6;6;6;"LUSMEG"
2014;"STOC-rozo";3;3;3;3;3;"LUSMEG"
2018;"STOC-rozo";3;3;3;3;3;"LUSMEG"
1997;"STOC-rozo";3,15;4,5;6;7,5;8,85;"LUSSVE"
1998;"STOC-rozo";6,15;7,5;9;12;14,7;"LUSSVE"
1999;"STOC-rozo";3,15;4,5;6;8,5;10,75;"LUSSVE"
2000;"STOC-rozo";3,025;3,25;3,5;3,75;3,975;"LUSSVE"
2001;"STOC-rozo";6,025;6,25;6,5;6,75;6,975;"LUSSVE"
2002;"STOC-rozo";2,3125;4,875;8,5;11,75;14,625;"LUSSVE"
2003;"STOC-rozo";3,2;5;6;9;17,1;"LUSSVE"
2004;"STOC-rozo";4,5;4,5;5;8;8,9;"LUSSVE"
2005;"STOC-rozo";6;6;6;6;6;"LUSSVE"
2006;"STOC-rozo";3,05;3,5;4;4,25;4,475;"LUSSVE"
2007;"STOC-rozo";4,5;4,5;4,5;5,25;5,925;"LUSSVE"
2008;"STOC-rozo";3;3,75;4,5;6,375;8,7375;"LUSSVE"
2009;"STOC-rozo";3;3,375;5,25;6;9,9375;"LUSSVE"
2010;"STOC-rozo";3;4;6;8;17;"LUSSVE"
2011;"STOC-rozo";3;3,75;4,5;7,5;13,4;"LUSSVE"
2012;"STOC-rozo";4,65;6;6;8;8,9;"LUSSVE"
2013;"STOC-rozo";3;3;3,75;6,25;12,775;"LUSSVE"
2014;"STOC-rozo";4,2;6;7,5;7,5;12,45;"LUSSVE"
2015;"STOC-rozo";3;3;7;7;12,85;"LUSSVE"
2016;"STOC-rozo";3;3,5;5,5;8,25;13,375;"LUSSVE"
2017;"STOC-rozo";3,2625;4,5;6;7,25;12,95;"LUSSVE"
2018;"STOC-rozo";1,7625;3;4;6,5;8,825;"LUSSVE"
2019;"STOC-rozo";3;3;6;9;10,275;"LUSSVE"
2002;"STOC-rozo";21;21;21;21;21;"MOTFLA"
2003;"STOC-rozo";3;3;3;3,75;4,425;"MOTFLA"
2004;"STOC-rozo";3;3;3;4,125;7,1625;"MOTFLA"
2006;"STOC-rozo";3,15;4,5;6;7,5;8,85;"MOTFLA"
2007;"STOC-rozo";3,15;4,5;6;7,5;8,85;"MOTFLA"
2008;"STOC-rozo";3;3;3;3,75;5,775;"MOTFLA"
2009;"STOC-rozo";3;3;3;3;3;"MOTFLA"
2010;"STOC-rozo";3;3;3;3;3;"MOTFLA"
2011;"STOC-rozo";3,45;7,5;12;12;12;"MOTFLA"
2012;"STOC-rozo";3;3;3;6,75;10,125;"MOTFLA"
2013;"STOC-rozo";3,075;3,75;4,5;5,25;5,925;"MOTFLA"
2014;"STOC-rozo";3;3;3;3;3;"MOTFLA"
2015;"STOC-rozo";9,0375;9,375;9,75;10,125;10,4625;"MOTFLA"
2016;"STOC-rozo";3,225;5,25;7,5;9,75;11,775;"MOTFLA"
2017;"STOC-rozo";3;3;3;4,5;5,85;"MOTFLA"
2018;"STOC-rozo";4,65;6;7,5;9;10,35;"MOTFLA"
2019;"STOC-rozo";4,5;4,5;4,5;4,5;4,5;"MOTFLA"
2001;"STOC-rozo";3;3;10,5;18,375;19,3875;"PANBIA"
2002;"STOC-rozo";4,725;6,75;9;11;12,8;"PANBIA"
2003;"STOC-rozo";10,65;12;13,5;25,25;35,825;"PANBIA"
2004;"STOC-rozo";7,05;16,5;27;42;55,5;"PANBIA"
2007;"STOC-rozo";29,05;29,5;30;38;45,2;"PANBIA"
2008;"STOC-rozo";18,1;19;20;20,5;20,95;"PANBIA"
2009;"STOC-rozo";12,675;18,75;25,5;32,25;38,325;"PANBIA"
2010;"STOC-rozo";7,05;16,5;27,5;35,75;37,775;"PANBIA"
2011;"STOC-rozo";4,125;14,25;25,5;29,25;32,625;"PANBIA"
2013;"STOC-rozo";6,125;7,25;8,5;9,75;10,875;"PANBIA"
2014;"STOC-rozo";17,375;20,75;24,5;28,25;31,625;"PANBIA"
2015;"STOC-rozo";13,025;22,25;32,5;42,75;51,975;"PANBIA"
2016;"STOC-rozo";14,35;17,5;21;30,5;39,05;"PANBIA"
2017;"STOC-rozo";12,8;20;28;38;47;"PANBIA"
2018;"STOC-rozo";9,35;21,5;35;35,5;35,95;"PANBIA"
2019;"STOC-rozo";5,425;13,75;23;36,5;48,65;"PANBIA"
1999;"STOC-rozo";3;3;3;3;3;"PARCAE"
2000;"STOC-rozo";3;3;3;3;3;"PARCAE"
2001;"STOC-rozo";3;3;3;3;3;"PARCAE"
2002;"STOC-rozo";3;3;3;3,75;5,775;"PARCAE"
2003;"STOC-rozo";3;3;3;3;3;"PARCAE"
2004;"STOC-rozo";3;3;3;4,5;5,85;"PARCAE"
2005;"STOC-rozo";3;3;3,5;4,5;5,85;"PARCAE"
2006;"STOC-rozo";3;3;3;6;11,4;"PARCAE"
2007;"STOC-rozo";3;3;4,5;7,5;11,55;"PARCAE"
2008;"STOC-rozo";3;3;3;3,75;5,775;"PARCAE"
2009;"STOC-rozo";3;3;3;7,5;14,25;"PARCAE"
2010;"STOC-rozo";3;3;4;7,5;12,825;"PARCAE"
2011;"STOC-rozo";3;3;3;3,75;6,625;"PARCAE"
2012;"STOC-rozo";3;3;3;4;5,8;"PARCAE"
2013;"STOC-rozo";3;3;4,5;6,5;7,85;"PARCAE"
2014;"STOC-rozo";3,225;5,25;9;12;12;"PARCAE"
2015;"STOC-rozo";3;3;3;5,25;6,875;"PARCAE"
2016;"STOC-rozo";3,3;6;9;9;9;"PARCAE"
2017;"STOC-rozo";3;3;4,5;7;8,85;"PARCAE"
2018;"STOC-rozo";3;3;4,5;6;8,625;"PARCAE"
2019;"STOC-rozo";3;3;3;6;7,35;"PARCAE"
2002;"STOC-rozo";3;3;3;3,75;5,775;"PARMAJ"
2003;"STOC-rozo";3,075;3,75;4,5;5,25;5,925;"PARMAJ"
2004;"STOC-rozo";3;3;3;4,5;4,95;"PARMAJ"
2005;"STOC-rozo";3;3;3;4,5;5,85;"PARMAJ"
2006;"STOC-rozo";3;3,375;5,25;6;8,625;"PARMAJ"
2007;"STOC-rozo";3;3;3;3;3;"PARMAJ"
2008;"STOC-rozo";6;6;6;6;6;"PARMAJ"
2009;"STOC-rozo";3;3;3;3;3;"PARMAJ"
2010;"STOC-rozo";3;3;3;3;3;"PARMAJ"
2011;"STOC-rozo";6;6;6;6;6;"PARMAJ"
2012;"STOC-rozo";3,075;3,75;4,5;5,25;5,925;"PARMAJ"
2014;"STOC-rozo";3;3;3;3;3;"PARMAJ"
2015;"STOC-rozo";3;3;3;3;3;"PARMAJ"
2016;"STOC-rozo";3;3;3;3;3;"PARMAJ"
2017;"STOC-rozo";3;3;3;4,5;5,85;"PARMAJ"
2018;"STOC-rozo";3;3;3;3;3;"PARMAJ"
2019;"STOC-rozo";3;3;3;3;3;"PARMAJ"
1999;"STOC-rozo";3;3;3;4,5;5,85;"PHYCOL"
2000;"STOC-rozo";3;3;3;3;3;"PHYCOL"
2001;"STOC-rozo";3;3;3;3;3;"PHYCOL"
2002;"STOC-rozo";3,0375;3,375;3,75;4,125;4,4625;"PHYCOL"
2003;"STOC-rozo";3;3;3,75;6,75;12,825;"PHYCOL"
2004;"STOC-rozo";3;3;6;9,75;11,775;"PHYCOL"
2005;"STOC-rozo";3,0375;3,375;3,75;4,125;4,4625;"PHYCOL"
2006;"STOC-rozo";3,05;3,5;4;5;5,9;"PHYCOL"
2007;"STOC-rozo";3;3;3;4,5;11,25;"PHYCOL"
2008;"STOC-rozo";3;3;4;6;8,7;"PHYCOL"
2009;"STOC-rozo";3,1125;4,125;4,75;6;8,7;"PHYCOL"
2010;"STOC-rozo";3;3;3;3,5;4,85;"PHYCOL"
2011;"STOC-rozo";3;3;4;4;5,8;"PHYCOL"
2012;"STOC-rozo";3;3;4,25;5,5;7,4125;"PHYCOL"
2013;"STOC-rozo";3;3;3,75;4,875;5,8875;"PHYCOL"
2014;"STOC-rozo";4,575;5,25;6;12,75;18,825;"PHYCOL"
2015;"STOC-rozo";3,03333333333333;3,33333333333333;4;5;5,9;"PHYCOL"
2016;"STOC-rozo";3,1;4;5;6;6,9;"PHYCOL"
2017;"STOC-rozo";3;3;3,75;5,375;7,7375;"PHYCOL"
2018;"STOC-rozo";3;3;3;3;6,6;"PHYCOL"
2019;"STOC-rozo";3,1;4;5;5,5;5,95;"PHYCOL"
1999;"STOC-rozo";3,075;3,75;4,5;5,25;5,925;"PHYLUS"
2000;"STOC-rozo";3;3;3;3;3;"PHYLUS"
2003;"STOC-rozo";3;3;3;3;3;"PHYLUS"
2004;"STOC-rozo";3;3;3;3;3;"PHYLUS"
2006;"STOC-rozo";3,075;3,75;4,5;5,25;5,925;"PHYLUS"
2007;"STOC-rozo";3,35;6,5;10;11;11,9;"PHYLUS"
2008;"STOC-rozo";3;3;3;4,5;5,85;"PHYLUS"
2009;"STOC-rozo";3;3;3;3;3;"PHYLUS"
2010;"STOC-rozo";3,45;7,5;12;16,5;20,55;"PHYLUS"
2011;"STOC-rozo";3;3;3;3;3;"PHYLUS"
2012;"STOC-rozo";3;3;3;3;3;"PHYLUS"
2014;"STOC-rozo";4,5;4,5;4,5;4,5;4,5;"PHYLUS"
2015;"STOC-rozo";3,35;6,5;10;13,5;16,65;"PHYLUS"
2016;"STOC-rozo";12;12;12;12;12;"PHYLUS"
2017;"STOC-rozo";3;3;3;3;3;"PHYLUS"
2018;"STOC-rozo";3,075;3,75;4,5;5,25;5,925;"PHYLUS"
2019;"STOC-rozo";6;6;6;6;6;"PHYLUS"
1999;"STOC-rozo";3;3;3;3;3;"PRUMOD"
2000;"STOC-rozo";1,6125;2,625;3,75;4,875;5,8875;"PRUMOD"
2002;"STOC-rozo";3,075;3,75;4,5;5,25;5,925;"PRUMOD"
2003;"STOC-rozo";3;3;4,5;6;6;"PRUMOD"
2004;"STOC-rozo";3,1125;4,125;5,25;6,375;7,3875;"PRUMOD"
2005;"STOC-rozo";3,075;3,75;4,5;5,25;5,925;"PRUMOD"
2006;"STOC-rozo";3;3;3,75;4,875;5,8875;"PRUMOD"
2007;"STOC-rozo";2,075;2,75;3;3,75;5,775;"PRUMOD"
2008;"STOC-rozo";3;3;3;4,5;5,85;"PRUMOD"
2009;"STOC-rozo";4,5;4,5;4,5;4,5;4,5;"PRUMOD"
2010;"STOC-rozo";3;3;3,5;4,5;5,85;"PRUMOD"
2011;"STOC-rozo";6;6;6;6;6;"PRUMOD"
2012;"STOC-rozo";3;3;4,5;8,25;14,25;"PRUMOD"
2013;"STOC-rozo";3;3;3;3;3;"PRUMOD"
2014;"STOC-rozo";3;3;3;3;3;"PRUMOD"
2015;"STOC-rozo";3,075;3,75;4,5;5,25;5,925;"PRUMOD"
2016;"STOC-rozo";3;3;3;3;3;"PRUMOD"
2017;"STOC-rozo";6;6;6;6;6;"PRUMOD"
2018;"STOC-rozo";3;3;3;3;3;"PRUMOD"
1999;"STOC-rozo";3,075;3,75;4,5;5,25;5,925;"SYLATR"
2001;"STOC-rozo";3;3;3;3;3;"SYLATR"
2002;"STOC-rozo";3;3;3;3;3;"SYLATR"
2003;"STOC-rozo";4,5;4,5;5,25;6;6;"SYLATR"
2004;"STOC-rozo";3;3;4;6;7,8;"SYLATR"
2005;"STOC-rozo";3;3;4,5;5;5,9;"SYLATR"
2006;"STOC-rozo";3;3;4,5;6;6;"SYLATR"
2007;"STOC-rozo";3;3,75;6,75;8,625;9,875;"SYLATR"
2008;"STOC-rozo";3,075;3,75;4,5;5,25;5,925;"SYLATR"
2009;"STOC-rozo";3;3;3;5;6,8;"SYLATR"
2010;"STOC-rozo";3;3;3;3,75;4,425;"SYLATR"
2011;"STOC-rozo";3;3;3;4,5;8,55;"SYLATR"
2012;"STOC-rozo";3;3;3;4,5;6,75;"SYLATR"
2013;"STOC-rozo";3;3;3;3;3;"SYLATR"
2014;"STOC-rozo";3;3;3;3;3;"SYLATR"
2015;"STOC-rozo";4,5375;4,875;5,25;5,625;5,9625;"SYLATR"
2016;"STOC-rozo";5,025;5,25;5,5;5,75;5,975;"SYLATR"
2017;"STOC-rozo";3;3;3;3;3;"SYLATR"
2018;"STOC-rozo";3;3;3;3;3;"SYLATR"
2019;"STOC-rozo";3,1875;4,875;6,75;8,625;10,3125;"SYLATR"
2000;"STOC-rozo";3;3;3;3;3;"SYLBOR"
2002;"STOC-rozo";3;3;3;3;3;"SYLBOR"
2003;"STOC-rozo";3;3;3;3;3;"SYLBOR"
2004;"STOC-rozo";3;3;3;3;3;"SYLBOR"
2005;"STOC-rozo";3;3;3;3;3;"SYLBOR"
2006;"STOC-rozo";3;3;3;3;3;"SYLBOR"
2007;"STOC-rozo";3;3;3;3;3;"SYLBOR"
2008;"STOC-rozo";3;3;3;3;3;"SYLBOR"
2009;"STOC-rozo";3;3;3;6;8,7;"SYLBOR"
2010;"STOC-rozo";3;3;3;3,75;4,425;"SYLBOR"
2011;"STOC-rozo";3,075;3,75;4,5;6,75;8,775;"SYLBOR"
2012;"STOC-rozo";3;3;3;3;3;"SYLBOR"
2013;"STOC-rozo";3;3;3;3;3;"SYLBOR"
2014;"STOC-rozo";3;3;3;3;3;"SYLBOR"
2015;"STOC-rozo";3;3;3;3;3;"SYLBOR"
2018;"STOC-rozo";3;3;3;3;3;"SYLBOR"
2019;"STOC-rozo";1,6125;2,625;3,75;4,875;5,8875;"SYLBOR"
2002;"STOC-rozo";3;3;3;4,5;5,85;"SYLCOM"
2003;"STOC-rozo";3;3;3;3;3;"SYLCOM"
2004;"STOC-rozo";3;3;3;3;3;"SYLCOM"
2005;"STOC-rozo";3;3;3;3;3;"SYLCOM"
2006;"STOC-rozo";3;3;3;3;3;"SYLCOM"
2007;"STOC-rozo";3;3;3;9;14,4;"SYLCOM"
2008;"STOC-rozo";4,6625;6,125;7,75;9,375;10,8375;"SYLCOM"
2009;"STOC-rozo";3;3;3;3;5,7;"SYLCOM"
2010;"STOC-rozo";10,5;10,5;10,5;10,5;10,5;"SYLCOM"
2011;"STOC-rozo";3;3;3;3;3;"SYLCOM"
2012;"STOC-rozo";3;3;3;3;3;"SYLCOM"
2013;"STOC-rozo";3;3;3;3;3;"SYLCOM"
2014;"STOC-rozo";3;3;3;3;3;"SYLCOM"
2015;"STOC-rozo";3;3;3;3;3;"SYLCOM"
2016;"STOC-rozo";3;3;3;3;3;"SYLCOM"
2017;"STOC-rozo";3;3;3;3;3;"SYLCOM"
2018;"STOC-rozo";3;3;3;3;3;"SYLCOM"
2019;"STOC-rozo";3;3;3;3;3;"SYLCOM"
2000;"STOC-rozo";3;3;3;3;3;"TROTRO"
2003;"STOC-rozo";3;3;3;3;3;"TROTRO"
2004;"STOC-rozo";3;3;3;3;3;"TROTRO"
2005;"STOC-rozo";3;3;3;7,5;11,55;"TROTRO"
2006;"STOC-rozo";2,075;2,75;3;3,25;3,925;"TROTRO"
2007;"STOC-rozo";4;4;4;4;4;"TROTRO"
2008;"STOC-rozo";3;3;3;3;3;"TROTRO"
2009;"STOC-rozo";3,075;3,75;4,5;5,25;5,925;"TROTRO"
2010;"STOC-rozo";3;3;3;3;3;"TROTRO"
2011;"STOC-rozo";3;3;3;3;3;"TROTRO"
2012;"STOC-rozo";3;3;3;3;3;"TROTRO"
2014;"STOC-rozo";3;3;3;3;3;"TROTRO"
2015;"STOC-rozo";3,33333333333333;3,33333333333333;3,33333333333333;3,33333333333333;3,33333333333333;"TROTRO"
2016;"STOC-rozo";3;3;3;3;3;"TROTRO"
2017;"STOC-rozo";3;3;3;3;3;"TROTRO"
1999;"STOC-rozo";6,075;6,75;7,5;8,25;8,925;"TURMER"
2000;"STOC-rozo";4,5375;4,875;5,25;5,625;5,9625;"TURMER"
2001;"STOC-rozo";3,025;3,25;3,5;3,75;3,975;"TURMER"
2002;"STOC-rozo";3;3;3;5,25;6;"TURMER"
2003;"STOC-rozo";3;3;3;4,5;6;"TURMER"
2004;"STOC-rozo";3;3;3;9;11,7;"TURMER"
2005;"STOC-rozo";3;3;3;6,75;10,125;"TURMER"
2006;"STOC-rozo";3;3;3;3;5,475;"TURMER"
2007;"STOC-rozo";3;3;3;4,5;5,8;"TURMER"
2008;"STOC-rozo";3;3;3;3,75;4,425;"TURMER"
2009;"STOC-rozo";3;3;3;5,25;11,325;"TURMER"
2010;"STOC-rozo";3;3;3;4,125;5,8125;"TURMER"
2011;"STOC-rozo";3;3;4,5;4,5;5,85;"TURMER"
2012;"STOC-rozo";3;3;3;6;6;"TURMER"
2013;"STOC-rozo";3;3;3;3;3;"TURMER"
2014;"STOC-rozo";3;3;3;3;3;"TURMER"
2015;"STOC-rozo";3;3;4;6;7,35;"TURMER"
2016;"STOC-rozo";1,5;1,5;1,5;1,5;1,5;"TURMER"
2017;"STOC-rozo";3;3;3;3;4,35;"TURMER"
2018;"STOC-rozo";3;3;3;3;3;"TURMER"
2019;"STOC-rozo";3;3;3;3,75;4,425;"TURMER"
1999;"STOC-rozo";3;3;3;3;3;"TURPHI"
2002;"STOC-rozo";3;3;3;3;3;"TURPHI"
2003;"STOC-rozo";3;3;3;3;3;"TURPHI"
2004;"STOC-rozo";3,225;5,25;7,5;9,75;11,775;"TURPHI"
2005;"STOC-rozo";6;6;6;6;6;"TURPHI"
2006;"STOC-rozo";3;3;3;3,75;4,425;"TURPHI"
2007;"STOC-rozo";3,15;4,5;6;6;6;"TURPHI"
2008;"STOC-rozo";3;3;3;3;3;"TURPHI"
2009;"STOC-rozo";3;3;3;4,5;5,85;"TURPHI"
2010;"STOC-rozo";3;3;3;3;3;"TURPHI"
2011;"STOC-rozo";3,075;3,75;4,5;5,25;5,925;"TURPHI"
2012;"STOC-rozo";3,1125;4,125;5,25;6,375;7,3875;"TURPHI"
2013;"STOC-rozo";3;3;3;3;3;"TURPHI"
2015;"STOC-rozo";3;3;3;3;3;"TURPHI"
2016;"STOC-rozo";3;3;3;3;3;"TURPHI"
2017;"STOC-rozo";3;3;3;3;3;"TURPHI"
2018;"STOC-rozo";3;3;3;3;3;"TURPHI"
2001;"Aquatique";5;5;5;5;5;"ACRRIS"
2002;"Aquatique";12;12;12;12;12;"ACRRIS"
2003;"Aquatique";10,5;10,5;10,5;10,5;10,5;"ACRRIS"
2005;"Aquatique";6,84375;12,1875;18,125;24,0625;29,40625;"ACRRIS"
2006;"Aquatique";3,95625;5,8125;7,875;9,9375;11,79375;"ACRRIS"
2007;"Aquatique";3,18409090909091;4,84090909090909;5,53977272727273;6,96875;10,596875;"ACRRIS"
2008;"Aquatique";9,54545454545454;9,54545454545454;9,54545454545454;9,54545454545454;9,54545454545454;"ACRRIS"
2009;"Aquatique";10,9090909090909;10,9090909090909;10,9090909090909;10,9090909090909;10,9090909090909;"ACRRIS"
2010;"Aquatique";3,78977272727273;4,14772727272727;4,54545454545454;7,27272727272727;9,72727272727273;"ACRRIS"
2011;"Aquatique";3,8625;4,875;6;8;9,8;"ACRRIS"
2012;"Aquatique";4,70892857142857;6,58928571428571;8,67857142857143;10,7678571428571;12,6482142857143;"ACRRIS"
2013;"Aquatique";3,92613636363636;5,51136363636364;7,27272727272727;12,5;17,2045454545455;"ACRRIS"
2014;"Aquatique";1,9875;3;6;6,81818181818182;18,2318181818182;"ACRRIS"
2015;"Aquatique";2,5;2,67045454545455;3;5,15909090909091;11,125;"ACRRIS"
2016;"Aquatique";2,5625;4,125;7,5;8,01136363636364;11,5227272727273;"ACRRIS"
2017;"Aquatique";2,73863636363636;5,04545454545454;7;9,27631578947368;19,5078947368421;"ACRRIS"
2018;"Aquatique";2,775;4,15909090909091;5,5;7,125;13,6875;"ACRRIS"
2019;"Aquatique";4,0375;4,375;6;9,17763157894737;13,7072368421053;"ACRRIS"
2001;"Aquatique";18;18;18;18;18;"ACRSCH"
2002;"Aquatique";14;14;14;14;14;"ACRSCH"
2003;"Aquatique";24;24;24;24;24;"ACRSCH"
2005;"Aquatique";17;17;17;17;17;"ACRSCH"
2006;"Aquatique";18;18;18;18;18;"ACRSCH"
2007;"Aquatique";14,0272727272727;14,2727272727273;14,5454545454545;19,2727272727273;23,5272727272727;"ACRSCH"
2008;"Aquatique";4,28693181818182;9,11931818181818;11,4545454545455;14,75;22,175;"ACRSCH"
2009;"Aquatique";6,2;8;10;14,0909090909091;17,7727272727273;"ACRSCH"
2010;"Aquatique";20,9136363636364;20,9545454545455;21;26;30,5;"ACRSCH"
2011;"Aquatique";27,15;28,5;30;30,5;30,95;"ACRSCH"
2012;"Aquatique";9,36818181818182;12,6818181818182;16,3636363636364;16,6818181818182;16,9681818181818;"ACRSCH"
2013;"Aquatique";7,37727272727273;10,7727272727273;14,5454545454545;20;24,9090909090909;"ACRSCH"
2014;"Aquatique";4,125;7,5;13,6363636363636;17;31,4;"ACRSCH"
2015;"Aquatique";8,98181818181818;15,1893939393939;17;17,6363636363636;25,65;"ACRSCH"
2016;"Aquatique";5,56451612903226;10,6451612903226;11;20,8333333333333;21,8833333333333;"ACRSCH"
2017;"Aquatique";6,05;12,875;19,7931034482759;26,5909090909091;33;"ACRSCH"
2018;"Aquatique";8,21212121212121;8,75;13;15;21,7818181818182;"ACRSCH"
2019;"Aquatique";15,1;16;17;22;27,4;"ACRSCH"
2001;"Aquatique";59;59;59;59;59;"ACRSCI"
2002;"Aquatique";55;55;55;55;55;"ACRSCI"
2003;"Aquatique";29,00625;31,3125;33,875;36,4375;38,74375;"ACRSCI"
